cost,latency
0.408083499005964,0.0646502343924693
0.394747514910537,0.067534930675536
0.39155069582505,0.0679887545315746
0.396679920477137,0.0663880021696414
0.398401590457256,0.0682741593997036
0.392580516898608,0.0662712009728651
0.390214711729622,0.0686326792117467
0.400095427435388,0.0654146120767
0.398493041749503,0.0675951448653358
0.404429423459245,0.0660954882201747
0.403292246520875,0.0653148780925153
0.397721669980119,0.0682670404685822
0.400918489065606,0.0663183272626613
0.399391650099404,0.0666421413620706
0.396564612326044,0.0665355814778276
0.395825049701789,0.0682661638378388
0.388493041749503,0.0677355535310365
0.391431411530815,0.0663450891247946
0.399697813121272,0.0655125189260207
0.391618290258449,0.069149140304359
0.39603578528827,0.0674602397662404
0.389968190854871,0.0665874282764304
0.400632206759443,0.0668498585242334
0.397415506958251,0.0659330726753899
0.403590457256461,0.0660209943065517
0.383101391650099,0.0719307586016972
0.392333996023857,0.0677357062026828
0.390326043737575,0.0678858809288566
0.395407554671968,0.0673525545442173
0.39203578528827,0.0710746843567271
0.403729622266402,0.0663667093998709
0.395630218687873,0.0698154436929473
0.400771371769384,0.0693150672970091
0.405685884691849,0.0629545941398993
0.394600397614314,0.0674988853923279
0.40155069582505,0.0668618752602667
0.394497017892644,0.0706418971760845
0.394266401590457,0.0671799321611419
0.399180914512922,0.0678871466260535
0.403272365805169,0.0666861501953467
0.392628230616302,0.0692333116304022
0.402282306163022,0.0644615691743003
0.391542743538767,0.0694176700306772
0.39641351888668,0.0657841636464132
0.393781312127237,0.0684053659050444
0.403129224652087,0.0657357691969741
0.396278330019881,0.0689866705857643
0.389129224652087,0.0717782617890318
0.389952286282306,0.0664430698474924
0.395618290258449,0.0677239381736863
