cost,latency
0.388214711729622,0.0707747165834954
0.394660039761431,0.0669822716280693
0.395196819085487,0.0667992897350571
0.395415506958251,0.0684542405314356
0.390266401590457,0.0667938403422617
0.394461232604374,0.0675726627341914
0.393256461232604,0.0664111393113973
0.390942345924453,0.0681804042341846
0.396934393638171,0.0699448452254372
0.388441351888668,0.0661851335634724
0.394795228628231,0.0687901058411209
0.393085487077535,0.0676085701204287
0.388027833001988,0.0708152976920669
0.400707753479125,0.0687744422226972
0.382926441351889,0.0680057700328021
0.383049701789264,0.0694516246973091
0.400258449304175,0.0674657260957245
0.386099403578529,0.0702844977769297
0.387506958250497,0.0672961965447102
0.389105367793241,0.0683989906325874
0.382294234592445,0.0703626804345235
0.393001988071571,0.0674219856690524
0.390294234592445,0.0680427141087668
0.381658051689861,0.0669329783858737
0.378616302186879,0.0685980399851523
0.397590457256461,0.0679206555899759
0.3890337972167,0.0677698258531906
0.387769383697813,0.071017033573118
0.387666003976143,0.0693903664304442
0.384731610337972,0.069962148832836
0.385530815109344,0.0683419382233341
0.401666003976143,0.0659489283645946
0.392874751491054,0.0668181175964732
0.38817097415507,0.0690533880952083
0.391984095427435,0.0670998681948741
0.395984095427435,0.0695944859591347
0.395614314115308,0.067211003303615
0.38851689860835,0.0667695039893483
0.3870337972167,0.06746353205642
0.397077534791252,0.0677778017154881
0.38551888667992,0.0704971324435717
0.399113320079523,0.0692134520041504
0.385662027833002,0.0701263816627012
0.383001988071571,0.0700244881134547
0.389260437375746,0.0687550849354107
0.376051689860835,0.072073132299233
0.387729622266402,0.0694058552152084
0.393347912524851,0.0683311083862287
0.395916500994036,0.0688494286255018
0.396087475149105,0.0683809630660915
