cost,latency
0.406178926441352,0.0659025334212331
0.399693836978131,0.0672399715172822
0.396119284294235,0.0716314089023886
0.393916500994036,0.068332982307565
0.380775347912525,0.0712512614279314
0.394318091451292,0.0659809450862964
0.39634592445328,0.0671486689478881
0.392568588469185,0.0692288127417274
0.400914512922465,0.066746994771299
0.39613916500994,0.0708246451367354
0.406703777335984,0.0656158012947595
0.391916500994036,0.070378055946776
0.399232604373757,0.0698317598595368
0.393248508946322,0.0687245752306048
0.397300198807157,0.0682578703200191
0.387614314115308,0.0710640465904025
0.401956262425447,0.0661790833338753
0.395081510934394,0.0691345158381086
0.410711729622266,0.0660474089638119
0.398950298210736,0.0656143509141194
0.39620675944334,0.0682328075455627
0.385817097415507,0.0702093833269378
0.394671968190855,0.0714858167880505
0.404318091451292,0.0663107724786142
0.394660039761431,0.0663772880674937
0.402671968190855,0.0662002923804849
0.390182902584493,0.0695263820926442
0.390190854870775,0.0665190560033359
0.396640159045726,0.0731543184242633
0.39737972166998,0.0676140983114932
0.391013916500994,0.0674777182072987
0.393399602385686,0.0689214083818522
0.398775347912525,0.065835416995552
0.384834990059642,0.0717142086460608
0.401968190854871,0.0666464235555054
0.399161033797217,0.0674370829249172
0.398031809145129,0.068015511468816
0.398731610337972,0.0696528754765162
0.39203578528827,0.0714225984142425
0.400986083499006,0.0654734694588042
0.394369781312127,0.0688461757344567
0.397021868787276,0.0694487510229339
0.39551888667992,0.068532218806019
0.399487077534791,0.0660854882273404
0.400922465208748,0.0665961231729332
0.388238568588469,0.0716107736056757
0.394186878727634,0.0695106076641546
0.388019880715706,0.0724149567280167
0.391455268389662,0.0721227899834231
0.400787276341948,0.0688977073399832
