cost,latency
0.386886679920477,0.0691256214834872
0.388683896620278,0.0713083162996305
0.389733598409543,0.0727142054670431
0.37617097415507,0.0735185535732601
0.383260437375745,0.0701151208975617
0.375558648111332,0.0715379024439064
0.373844930417495,0.0765981278255228
0.377045725646123,0.077549003775523
0.382886679920477,0.0729380664245818
0.391868787276342,0.0698992111778615
0.371856858846918,0.0719691924574366
0.381284294234592,0.0723486184352427
0.387598409542744,0.0691589728508715
0.391161033797217,0.0709382845529653
0.39137972166998,0.0707999591165031
0.385025844930417,0.071013187232609
0.374163021868787,0.0747443591464947
0.385741550695825,0.0723983992417282
0.381960238568588,0.0717238368095629
0.375439363817097,0.0711025444697354
0.392337972166998,0.0704499889166541
0.383117296222664,0.0726603123758904
0.378186878727634,0.0736615231827056
0.391407554671968,0.0715989464779773
0.384131212723658,0.0716871562153104
0.378341948310139,0.0704874574935973
0.376330019880716,0.0756108520001036
0.385308151093439,0.0738903336565203
0.381538767395626,0.0720413495098924
0.384508946322068,0.0717105937754672
0.377025844930418,0.0702107696839843
0.375570576540755,0.0725645577042938
0.373952286282306,0.0752083233547843
0.384982107355865,0.071405824232714
0.378011928429423,0.0726651190703037
0.38610337972167,0.0756072765286445
0.37941550695825,0.0729687460381554
0.375912524850895,0.0734120035388007
0.379037773359841,0.0709451769390631
0.392159045725646,0.0678297888735076
0.382119284294235,0.0717088011148458
0.365928429423459,0.0770031780154524
0.385590457256461,0.0713469471510426
0.386918489065606,0.0727454243562707
0.373475149105368,0.0713009954479447
0.373606361829026,0.0763283890382635
0.37275944333996,0.0716864371811051
0.37565407554672,0.0692320804074479
0.377335984095427,0.075721329635787
0.370178926441352,0.0718722779738171
