cost,latency
0.145927601809955,0.0648483436491205
1,1
0.161085972850679,0.0414083752325011
1,1
0.098868778280543,0.0700210767733464
1,1
1,1
1,1
1,1
0.151357466063348,0.0521609624453426
1,1
1,1
0.136199095022624,0.0729092699471937
0.0880090497737557,0.0609871676450816
1,1
0.0638009049773756,0.084499372748677
1,1
0.149547511312217,0.062663246410683
1,1
0.150678733031674,0.0745931274469445
0.0585972850678733,0.0912954377849299
0.123529411764706,0.0649449328555695
0.0855203619909502,0.0982845326954386
1,1
0.127601809954751,0.049820892496307
0.155203619909502,0.0460347910490896
0.129185520361991,0.050734029889399
0.0678733031674208,0.0705917700539265
0.0794117647058823,0.0616379467071966
1,1
1,1
0.0954751131221719,0.10023956703081
0.117194570135747,0.0619663812804161
1,1
1,1
0.141176470588235,0.0511986743973785
0.103846153846154,0.0541092656348823
0.0909502262443439,0.051275836313012
1,1
0.0947963800904977,0.0636449539316392
1,1
0.142760180995475,0.0534537489718683
0.168099547511312,0.0483694979713648
1,1
0.141176470588235,0.0535471563242481
0.130769230769231,0.0561150767323653
0.0952488687782805,0.0729818740718631
0.141855203619909,0.0522405322505419
1,1
1,1
0.168778280542986,0.0503694222479286
0.142760180995475,0.0517402541041168
1,1
1,1
0.156561085972851,0.0536032335705337
1,1
0.120361990950226,0.0811460972687473
0.187330316742081,0.0839373650697452
0.104524886877828,0.0600657902662675
1,1
0.0947963800904977,0.106733848453357
0.16447963800905,0.0489852453674257
1,1
0.119683257918552,0.0524078414862533
1,1
1,1
0.129864253393665,0.0518777461618924
0.119909502262443,0.0512549783605388
1,1
0.0911764705882353,0.0593871250285634
0.167194570135747,0.0537202742026459
0.164932126696833,0.0430388995419326
0.105656108597285,0.0593814180175794
1,1
0.0961538461538462,0.0818837010760522
1,1
1,1
1,1
1,1
0.133031674208145,0.117557210420223
1,1
1,1
1,1
1,1
0.1289592760181,0.0735173089695145
1,1
0.121266968325792,0.0854291699231484
0.143212669683258,0.0666083858365966
0.179185520361991,0.0517984421626842
1,1
1,1
1,1
0.1210407239819,0.0822264500836714
1,1
1,1
1,1
0.119909502262443,0.0897827124364674
1,1
0.107013574660633,0.115045046727638
1,1
1,1
0.0950226244343891,0.0784331015142866
1,1
0.0565610859728507,0.0893134163236447
0.131674208144796,0.0702469102340255
1,1
1,1
0.083710407239819,0.0742993883733786
0.157013574660633,0.0614964988308484
0.084841628959276,0.135196502512261
0.11131221719457,0.0971431304986318
0.0979638009049774,0.0955001914858542
0.107918552036199,0.0724877329167017
1,1
1,1
1,1
1,1
0.173076923076923,0.0444628456893887
1,1
0.161085972850679,0.0630994184063284
0.129638009049774,0.0481934874983586
0.164932126696833,0.0702744915145073
0.117873303167421,0.0690886840815507
1,1
0.097737556561086,0.0509865455808843
0.0735294117647059,0.059580881960383
0.186425339366516,0.0481963644573204
0.106334841628959,0.0624503045405691
1,1
0.107466063348416,0.0572231202772969
1,1
0.105656108597285,0.0547015673789691
1,1
0.147737556561086,0.039457445254344
0.123076923076923,0.0554351371894689
1,1
1,1
0.15814479638009,0.0420062198132833
1,1
1,1
0.136877828054299,0.0609902322318018
1,1
0.106561085972851,0.0586731075940514
0.0832579185520362,0.0697802799989365
0.0690045248868778,0.0603134745429746
0.06289592760181,0.070351043639926
1,1
1,1
1,1
1,1
0.109954751131222,0.0482719549904774
1,1
1,1
1,1
0.177828054298643,0.0406606395262437
0.0950226244343891,0.0469997918817268
1,1
0.0959276018099548,0.0474331494609967
0.105882352941176,0.054194464272833
0.0975113122171946,0.0574572484484611
0.14683257918552,0.0420365138784383
1,1
1,1
0.132352941176471,0.0535559748288919
1,1
1,1
0.100904977375566,0.0664582367229536
1,1
1,1
1,1
1,1
1,1
0.066289592760181,0.0604250114275077
1,1
1,1
0.0846153846153846,0.090983670810913
1,1
0.135746606334842,0.070663787841851
1,1
1,1
0.133031674208145,0.0785563416802486
0.145475113122172,0.0438184068819423
1,1
0.169457013574661,0.0668400826647251
0.0880090497737557,0.144537589552286
0.119909502262443,0.0582396014761395
1,1
0.11289592760181,0.128577479901686
1,1
0.134615384615385,0.0608079909536527
0.145927601809955,0.0741000651513938
0.169683257918552,0.060062600594375
0.110633484162896,0.119497562883502
0.0993212669683258,0.101901776977938
0.109502262443439,0.0705633913554716
1,1
1,1
0.119457013574661,0.0698283205229048
0.0712669683257919,0.0819212422633746
0.154524886877828,0.0506211014323245
1,1
1,1
0.136651583710407,0.110530144342113
0.156561085972851,0.0834840642233243
0.10158371040724,0.1268953579587
0.121266968325792,0.0756297004515801
0.13393665158371,0.0698422597017877
0.0959276018099548,0.111853733092306
0.126470588235294,0.120773533272183
0.134615384615385,0.0721108434748808
0.0963800904977376,0.129493955505312
0.0861990950226244,0.0801021989637116
1,1
0.120588235294118,0.0619194743408213
0.110407239819005,0.0813836261930321
1,1
0.138235294117647,0.10750407603715
0.156108597285068,0.063455590616495
0.0721719457013575,0.0871121830979865
0.109276018099548,0.0826172943400218
0.182805429864253,0.0537322432900659
0.122850678733032,0.0695757110175403
0.108823529411765,0.0892941688427643
0.123076923076923,0.060404989982124
0.0653846153846154,0.117303615869127
1,1
1,1
0.12579185520362,0.0449345262383075
0.116968325791855,0.0478504726847483
0.0934389140271493,0.106169495427445
0.12579185520362,0.0452426031997428
0.113800904977376,0.0477695973030636
0.173303167420814,0.028460926319963
1,1
0.116968325791855,0.0498509442089408
0.0771493212669683,0.0524531145007855
1,1
0.0918552036199095,0.0499708305287218
0.113122171945701,0.0557744150835581
0.140497737556561,0.0343855855037168
0.101131221719457,0.0512081183278836
0.103619909502262,0.0491937388961013
1,1
0.0990950226244344,0.0596822400390241
1,1
1,1
0.100904977375566,0.106986418869605
0.0644796380090498,0.0515729526862287
1,1
0.0776018099547511,0.0458421677016435
0.15,0.0453612933925642
0.100226244343891,0.0558519366190618
1,1
0.126923076923077,0.040001956644807
0.102941176470588,0.0469889798321502
0.161538461538462,0.0431832869198287
0.137330316742081,0.0497212152496681
0.110180995475113,0.0520233374845714
0.0742081447963801,0.0517931573141565
1,1
0.143438914027149,0.0502322038139673
0.0875565610859728,0.0537206260046929
0.0520361990950226,0.0480488734035878
0.0875565610859728,0.0496157059068729
0.113574660633484,0.0497600854669456
0.121719457013575,0.0442731774791371
0.0769230769230769,0.0562103838157987
0.0893665158371041,0.0500961815069656
1,1
0.114253393665158,0.0947742753243316
0.06289592760181,0.065214632122593
0.128733031674208,0.0481448919089383
0.101131221719457,0.0407881951306485
0.0911764705882353,0.049596474061639
0.10316742081448,0.0352936569473325
0.0800904977375566,0.0914950971733151
1,1
0.119004524886878,0.0346832491245621
0.10158371040724,0.0431635860051989
1,1
1,1
1,1
0.121719457013575,0.0318736407101826
0.0649321266968326,0.0384947663152167
0.0807692307692308,0.0380759264337515
0.0398190045248869,0.0502883514206623
0.138914027149321,0.0330990376001572
0.0893665158371041,0.0368039665884058
0.0773755656108597,0.0357682926334457
0.104977375565611,0.0338778569717194
0.0678733031674208,0.0386286543564668
1,1
0.0660633484162896,0.0389544152341294
0.122171945701357,0.0334420445959441
0.103393665158371,0.033707045351185
1,1
0.0900452488687783,0.0378959992312891
1,1
0.112443438914027,0.0357878919163731
0.0755656108597285,0.0359953534923776
1,1
0.107692307692308,0.0351417879125711
0.0889140271493213,0.0338394558238378
1,1
0.100678733031674,0.036047365470565
0.0900452488687783,0.0412999811129208
0.0979638009049774,0.0339998853750753
1,1
0.0972850678733032,0.0380854172711961
1,1
0.0667420814479638,0.0389890950981365
0.100678733031674,0.030572622015758
0.117647058823529,0.0380377989096841
1,1
0.0900452488687783,0.0386290296119835
0.065158371040724,0.0372998042112159
0.112217194570136,0.0344266368936855
0.147737556561086,0.0308869376001595
0.0769230769230769,0.0387588836564285
0.124434389140271,0.0463026765811155
0.0773755656108597,0.0349744786768597
1,1
0.0889140271493213,0.0361588319946888
1,1
1,1
0.112443438914027,0.0555186940845338
0.137330316742081,0.0516896336984708
0.0843891402714932,0.0789608671273142
1,1
0.110407239819005,0.069614409242706
1,1
0.0990950226244344,0.0805089603082311
0.151131221719457,0.0582391636780366
0.123076923076923,0.077595593743468
0.10972850678733,0.0532459825007564
0.121266968325792,0.0573483930773081
0.123755656108597,0.0570205057517172
0.134841628959276,0.0672277685204761
1,1
0.122850678733032,0.0569138002819623
0.0760180995475113,0.0731758811740272
0.10972850678733,0.0855338896657938
0.0873303167420814,0.0548129322713905
1,1
0.123076923076923,0.0677570820625103
0.147737556561086,0.0590291469012224
0.0990950226244344,0.0575531027795231
0.112217194570136,0.0525491486417826
0.124434389140271,0.0638044453440848
0.100226244343891,0.0564784413399365
1,1
1,1
0.137330316742081,0.04667528967361
0.0918552036199095,0.055552201275051
0.0866515837104072,0.0736376096339286
1,1
1,1
0.113348416289593,0.0814737109705239
1,1
1,1
0.084841628959276,0.114089771267143
0.146606334841629,0.0525701707685443
0.121945701357466,0.0907036441993553
1,1
1,1
1,1
1,1
0.124434389140271,0.0541055990757707
0.0972850678733032,0.082140141314817
0.110859728506787,0.0718576163614783
1,1
0.114027149321267,0.0655285880871243
1,1
0.0868778280542986,0.0636260269815127
0.127149321266968,0.0815509119752737
1,1
1,1
0.176470588235294,0.072824454382583
0.0753393665158371,0.114293683551385
0.13552036199095,0.0616705626658615
0.134162895927602,0.0769745693167026
0.0889140271493213,0.09685933569626
0.111990950226244,0.0978970579209157
0.0866515837104072,0.141923794157245
1,1
1,1
0.0979638009049774,0.0931813234735155
1,1
0.137330316742081,0.0784111647022027
0.124886877828054,0.0775704125347288
0.0861990950226244,0.0847614027310768
1,1
0.14841628959276,0.0611853103757533
0.152488687782805,0.0751906749504426
1,1
1,1
0.122850678733032,0.0873020936607593
0.13710407239819,0.0776001593522552
0.100452488687783,0.0962615771115337
1,1
0.142533936651584,0.0853147717152999
1,1
0.137556561085973,0.0831299090115603
0.15158371040724,0.0585167433109121
1,1
0.140497737556561,0.0728531848830848
0.110407239819005,0.132959627830334
0.10316742081448,0.119561801937277
0.149321266968326,0.0838433948340903
0.134389140271493,0.0862539737311601
1,1
0.122850678733032,0.0705416265354997
0.0891402714932127,0.102912598072736
0.0658371040723982,0.100940176898421
1,1
0.148190045248869,0.0792656684208012
0.125339366515837,0.0900561720764818
0.149547511312217,0.062355005274959
1,1
1,1
0.0986425339366516,0.0873661919937156
0.111764705882353,0.0949561882539035
0.147963800904977,0.0940127567956566
0.121266968325792,0.0826053174347786
0.098868778280543,0.0397220238471285
0.0766968325791855,0.0443105232208778
1,1
0.064027149321267,0.0458736578937582
0.123981900452489,0.0550130841826415
1,1
0.0880090497737557,0.0588661452861305
0.102714932126697,0.0446772182211602
0.11131221719457,0.0388359986651223
0.107692307692308,0.0552241185038785
1,1
0.0864253393665158,0.0552535916975905
0.0766968325791855,0.0399486859970738
1,1
1,1
0.0746606334841629,0.0598961747726927
1,1
0.08710407239819,0.0457592362324399
0.0882352941176471,0.0432830892516399
1,1
1,1
0.08710407239819,0.0534598937809552
1,1
0.0995475113122172,0.0547488730275505
0.111990950226244,0.0440131644951399
1,1
0.135972850678733,0.0400822769610398
1,1
1,1
0.117420814479638,0.0424436426606514
0.121945701357466,0.0556556076233878
0.141855203619909,0.0405078558061601
0.107692307692308,0.0585827101036289
1,1
0.1,0.0439596124057691
0.133484162895928,0.0439488238096623
0.109502262443439,0.0430451225292522
0.098868778280543,0.0411042384539917
0.0875565610859728,0.0440752927366332
0.109502262443439,0.0433793813808048
0.100452488687783,0.0552770920743275
1,1
1,1
1,1
0.0882352941176471,0.0594362131408494
1,1
1,1
0.0995475113122172,0.0359978708314692
0.112217194570136,0.0423160636027768
1,1
0.119683257918552,0.0822230806018439
0.0705882352941176,0.108488707424007
0.133710407239819,0.0880296202938746
1,1
0.0760180995475113,0.146722577341198
0.0984162895927602,0.0778644408677556
0.0615384615384615,0.117163661197023
0.085972850678733,0.0794118773515182
0.0941176470588235,0.0735509334273807
0.084841628959276,0.0910294754374273
1,1
1,1
1,1
0.106334841628959,0.0947510016644693
0.0993212669683258,0.0945038255462745
1,1
0.11606334841629,0.104632558280328
0.0834841628959276,0.0959791504282334
1,1
0.121719457013575,0.0862358989237695
0.0717194570135747,0.0992313727246294
1,1
0.097737556561086,0.0987455888225391
0.0717194570135747,0.0900774912805277
1,1
0.0929864253393665,0.110595360623796
0.0855203619909502,0.10287277408102
0.0947963800904977,0.0857265677380027
1,1
0.10972850678733,0.0951514774790832
1,1
1,1
0.0742081447963801,0.105841764458319
1,1
0.0984162895927602,0.099388510972272
0.128733031674208,0.0847952148167014
1,1
1,1
0.0619909502262443,0.0998863812291312
0.13393665158371,0.0582848901263183
0.120814479638009,0.0934505614889664
0.0601809954751131,0.112138411308707
1,1
1,1
1,1
0.0954751131221719,0.0942287710703139
1,1
1,1
0.0753393665158371,0.141553987663303
0.0567873303167421,0.117335356231587
0.101357466063348,0.114432762627284
0.159502262443439,0.0403402964001042
0.112217194570136,0.0634298387066575
1,1
1,1
0.0889140271493213,0.0579896578485086
0.147511312217195,0.0621633278841281
1,1
0.121945701357466,0.0553839382649012
1,1
0.135972850678733,0.0456907521006315
1,1
1,1
0.0932126696832579,0.060824588192446
1,1
1,1
0.135972850678733,0.0600140910010107
1,1
0.147737556561086,0.0937679885670276
1,1
0.11131221719457,0.0555393800448951
0.121945701357466,0.0417552989577442
0.123755656108597,0.0376398247985153
1,1
0.0986425339366516,0.0628282493885309
0.148642533936652,0.0449789002031641
0.121266968325792,0.0652059777922378
0.173076923076923,0.060107099644404
1,1
0.11131221719457,0.0565886726479842
0.170135746606335,0.0449180384490399
0.157466063348416,0.044973513722934
1,1
1,1
1,1
1,1
0.113800904977376,0.0426854401164393
0.125565610859729,0.0469104576152686
0.098868778280543,0.0462472169428679
0.0730769230769231,0.0561849915258314
0.0855203619909502,0.0579663998242929
1,1
1,1
1,1
0.148868778280543,0.0568336832291344
0.133710407239819,0.0596563708618375
1,1
0.110180995475113,0.0422026738941296
0.111990950226244,0.0364052419662035
1,1
1,1
1,1
1,1
0.0932126696832579,0.0632671654401427
1,1
1,1
0.110407239819005,0.0664035666848559
0.108597285067873,0.0494893073403114
1,1
0.109502262443439,0.0494029203932243
1,1
1,1
0.0959276018099548,0.0625448767486155
1,1
0.108597285067873,0.0536516415321955
1,1
0.109502262443439,0.0465777310570761
0.124434389140271,0.0493260711905215
0.171719457013575,0.0424987661324985
1,1
0.0576923076923077,0.0822887346816301
1,1
0.108823529411765,0.0491055929387794
0.0934389140271493,0.0741939024840532
0.0728506787330317,0.0549956504367587
0.108823529411765,0.0710498866794791
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.129185520361991,0.0594177005353559
0.144570135746606,0.0472161970475475
0.109502262443439,0.0574357181631871
0.133031674208145,0.073057519329783
0.0932126696832579,0.0609902791387414
1,1
1,1
1,1
0.0846153846153846,0.0670472784347386
0.0583710407239819,0.0803825070169068
1,1
1,1
1,1
0.121266968325792,0.0475425911688946
0.122850678733032,0.106026491804267
1,1
0.0959276018099548,0.0756108360440398
0.119909502262443,0.0785177294511389
0.0622171945701357,0.10904564133564
0.109276018099548,0.0733452855863738
1,1
0.0952488687782805,0.0838443251550589
0.106561085972851,0.0699026445686928
0.0852941176470588,0.138120000975977
0.0941176470588235,0.0631864307792768
0.0968325791855204,0.0709921207833681
1,1
1,1
1,1
0.0861990950226244,0.083997656122771
0.118325791855204,0.0699226894675463
1,1
0.0986425339366516,0.0748407726345352
1,1
0.0952488687782805,0.0625492390939978
0.0932126696832579,0.0772483651231175
0.130769230769231,0.0881736402340772
0.0934389140271493,0.075643842893868
1,1
0.0861990950226244,0.0626787726076888
0.0719457013574661,0.0844753016708416
0.0701357466063348,0.089712140945847
0.0710407239819004,0.091478210675061
1,1
1,1
0.0941176470588235,0.0670625466435767
0.082579185520362,0.0753803587963407
1,1
0.104072398190045,0.0744206115409381
1,1
0.113800904977376,0.0742239698323334
0.106108597285068,0.0711937424453931
1,1
0.0852941176470588,0.0644369776066974
0.0943438914027149,0.06817849400783
0.119004524886878,0.0722791064850306
0.105882352941176,0.0678993898994177
0.0961538461538462,0.0720351434921981
0.0968325791855204,0.061138387800512
0.0728506787330317,0.0733392111376963
1,1
1,1
1,1
0.108371040723982,0.0729549338528892
1,1
0.109049773755656,0.112354597575476
1,1
1,1
0.109502262443439,0.0717330002586214
1,1
0.131900452488688,0.069418963661061
1,1
0.142533936651584,0.0788778965689943
1,1
0.130090497737557,0.0790181248649129
0.145022624434389,0.0663909643537514
0.108597285067873,0.0919687634493434
0.0843891402714932,0.0965709205603381
1,1
1,1
0.156108597285068,0.0752287790210401
0.121945701357466,0.0693303173630501
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.1210407239819,0.0762964200553341
1,1
1,1
1,1
0.134389140271493,0.0703194909052252
1,1
1,1
1,1
1,1
0.105656108597285,0.0896640535149391
0.0735294117647059,0.143676800303782
0.150452488687783,0.0807220663526336
0.118552036199095,0.0861744899220167
0.133710407239819,0.0849273282120702
1,1
1,1
0.146380090497738,0.0721450308160221
1,1
0.149095022624434,0.0723097054452929
1,1
1,1
0.170814479638009,0.0639983742680162
1,1
0.0843891402714932,0.135893547452463
1,1
0.14683257918552,0.0670393902510634
0.116515837104072,0.0829484807870309
0.0773755656108597,0.0435053812383796
0.0791855203619909,0.0363326143880642
1,1
0.118325791855204,0.0331190277742478
0.10316742081448,0.041926266934744
0.10158371040724,0.0377335839529421
1,1
1,1
0.1289592760181,0.0374604995684444
1,1
0.117647058823529,0.0344207500727663
0.147963800904977,0.0456315477250396
0.102262443438914,0.0370215991524792
0.113800904977376,0.0379297565921508
1,1
0.136877828054299,0.0293554338402126
0.10316742081448,0.0539807797095089
0.0914027149321267,0.0542345306170703
0.163800904977376,0.0281303262096989
1,1
0.115610859728507,0.04901716553982
1,1
0.136877828054299,0.0324603761641042
0.103619909502262,0.0353095974889715
1,1
0.135294117647059,0.0375230968793337
0.1289592760181,0.0326100952974675
0.10316742081448,0.0420935527169856
0.116289592760181,0.0450425920093106
1,1
0.128054298642534,0.0836700424209944
1,1
1,1
1,1
0.137556561085973,0.0360540497094572
0.0893665158371041,0.0548841760948117
1,1
0.12737556561086,0.0327669051965329
0.1289592760181,0.0363447476497728
0.101357466063348,0.0348730815091023
1,1
1,1
0.126923076923077,0.0452048118420759
0.142307692307692,0.0323492692598506
0.136425339366516,0.0365613638968215
0.115610859728507,0.0329073289380332
1,1
0.153846153846154,0.0357819425528678
0.0893665158371041,0.0419258760435807
0.170814479638009,0.0270567436297229
0.111764705882353,0.0539978069285818
1,1
1,1
0.144570135746606,0.0413885570505223
0.150226244343891,0.0471522785245263
0.180542986425339,0.0484401085511015
0.163348416289593,0.046103924060229
0.134162895927602,0.0520771397442867
0.065158371040724,0.0975422147407043
0.141402714932127,0.0463253169972932
0.121266968325792,0.0504461776367522
1,1
0.136877828054299,0.045863565083922
0.147285067873303,0.0495818703677785
0.0719457013574661,0.0663366070285843
1,1
0.132579185520362,0.0576052554785292
0.084841628959276,0.0514950558952083
0.133484162895928,0.0485928219107756
1,1
1,1
0.109502262443439,0.0606833983042657
0.13552036199095,0.0460197808284192
0.14841628959276,0.0545467822961296
0.124660633484163,0.0509932767267162
0.135746606334842,0.0448591780576717
0.097737556561086,0.0458213957452263
0.261538461538462,0.0344988110380754
0.160859728506787,0.0981542017637744
0.137330316742081,0.0506370263383169
1,1
0.160180995475113,0.0410787210788521
0.12262443438914,0.042872082829087
0.145248868778281,0.0536512271875624
1,1
0.137556561085973,0.0496194975511568
0.135746606334842,0.0425393328174248
0.184615384615385,0.0882401386387761
1,1
0.0904977375565611,0.0578451453854403
0.097737556561086,0.0496145879581459
0.147511312217195,0.0337785002558344
1,1
1,1
1,1
1,1
1,1
0.120588235294118,0.0584658414636285
1,1
1,1
1,1
0.124660633484163,0.0552522548498121
0.0667420814479638,0.0773792980271731
0.140045248868778,0.0661950731561803
0.200678733031674,0.0460559148075538
0.160407239819005,0.0523982490171061
1,1
1,1
0.164705882352941,0.0494997988591341
1,1
0.15,0.0462293688523521
0.113574660633484,0.0736134212887442
1,1
1,1
1,1
1,1
0.103619909502262,0.0642096509417745
0.0884615384615385,0.0638670504727973
1,1
1,1
1,1
0.126470588235294,0.0489083648934298
1,1
0.146153846153846,0.0667302735191337
1,1
1,1
0.175339366515837,0.0599259763149819
1,1
1,1
1,1
1,1
0.0884615384615385,0.0715281811068807
1,1
1,1
0.114932126696833,0.074748999207218
0.201357466063348,0.0443674369742529
0.0923076923076923,0.0600648364918291
0.126018099547511,0.0616959002310659
0.10316742081448,0.0623430440053623
1,1
1,1
0.130995475113122,0.059674914738624
0.2,0.0461485012884906
1,1
1,1
0.125339366515837,0.0644808981378047
1,1
0.12579185520362,0.0501192753568928
0.115610859728507,0.0580763653263496
0.136651583710407,0.0404499179179373
1,1
1,1
0.124660633484163,0.0441837572166229
0.121719457013575,0.0504987212269217
0.106787330316742,0.0507132266616887
0.106787330316742,0.0338093337507947
0.145022624434389,0.0495816905578434
0.106787330316742,0.0477898532831453
0.120135746606335,0.0452546113762791
0.0873303167420814,0.0539402599315223
1,1
1,1
1,1
0.0861990950226244,0.0645236772667151
0.138009049773756,0.0489129930448032
1,1
0.130769230769231,0.0448499608440413
1,1
0.131674208144796,0.0666041954833261
0.147511312217195,0.0538649586578261
1,1
0.131674208144796,0.0628037014234763
0.142307692307692,0.0472610166283303
0.105203619909502,0.0589155773826402
0.121945701357466,0.0487942637628655
0.15814479638009,0.0279144057489208
1,1
1,1
1,1
1,1
0.179864253393665,0.0451468035934437
0.111990950226244,0.0534191785573869
0.142533936651584,0.0500703592367187
0.132352941176471,0.0713306794377168
1,1
1,1
0.0979638009049774,0.0406583098149104
1,1
0.109276018099548,0.0623946885458562
0.132579185520362,0.0525214188226588
0.169230769230769,0.0511261171796486
1,1
0.172398190045249,0.0470058897838742
0.100452488687783,0.0542937740817785
0.152036199095023,0.049247408252821
1,1
0.110180995475113,0.0539595152302259
0.110859728506787,0.0627362257908692
0.083710407239819,0.0693018604863626
0.129411764705882,0.0530506776399302
1,1
0.0904977375565611,0.107926097772684
1,1
1,1
0.156334841628959,0.0328124518348795
0.140045248868778,0.0411298105538941
1,1
0.111538461538462,0.042524869844383
0.174434389140271,0.0373688277728297
1,1
0.141176470588235,0.0317619474691842
0.135746606334842,0.026815180708633
1,1
0.14027149321267,0.0423615320628907
0.129864253393665,0.101123145234134
1,1
0.137556561085973,0.0327828066490556
0.170361990950226,0.0299516444959323
1,1
1,1
0.124434389140271,0.0482931178380579
0.157918552036199,0.0351465176956469
1,1
0.152488687782805,0.0361371218994796
1,1
1,1
0.150226244343891,0.0900739576244115
0.195701357466063,0.0347296479056446
1,1
0.126018099547511,0.0370647691725529
0.151809954751131,0.0342885975882813
1,1
0.103846153846154,0.0436077321805755
1,1
0.147285067873303,0.0400339080884943
1,1
0.169004524886878,0.0383302871315275
1,1
0.127828054298643,0.0475823604358477
0.234162895927602,0.0247982761199358
0.182126696832579,0.0368789395135249
1,1
0.138914027149321,0.0463834346954512
1,1
0.174434389140271,0.0354787751844434
0.152036199095023,0.0397822289040984
0.185294117647059,0.0398077853683543
0.132579185520362,0.042254068264279
0.162669683257919,0.033504305740433
0.196380090497738,0.0314366478430942
1,1
0.148868778280543,0.048217589847487
0.0737556561085973,0.0844149715286994
0.0963800904977376,0.0660014647630027
0.0703619909502262,0.0802166518963229
0.0721719457013575,0.0713092586019685
0.107918552036199,0.0665672249971021
1,1
0.133484162895928,0.0751717323646696
1,1
0.0721719457013575,0.0986595224062059
0.0703619909502262,0.0815208758982865
0.119457013574661,0.0712541507657679
1,1
0.0997737556561086,0.0527302641533814
0.132579185520362,0.0803355844416655
1,1
1,1
0.133484162895928,0.0493830240330129
0.069683257918552,0.0839405625594609
0.0995475113122172,0.0707669127485502
0.109049773755656,0.0664398726561023
1,1
0.123755656108597,0.057328535806213
0.119457013574661,0.0499391058019092
0.105882352941176,0.0672344762128382
0.0737556561085973,0.0667215331927225
1,1
0.120135746606335,0.0586339246638432
0.0979638009049774,0.0779404379277224
0.096606334841629,0.068383086442696
1,1
0.105882352941176,0.0671753187441858
1,1
0.0355203619909502,0.0820799909826099
1,1
0.068552036199095,0.0763418572441549
0.068552036199095,0.0817577403075937
0.0710407239819004,0.0482435137494364
1,1
1,1
1,1
0.146380090497738,0.0560989641986145
1,1
0.0843891402714932,0.0689123843490837
0.122171945701357,0.0662099426560318
0.0730769230769231,0.0813845486961775
0.0873303167420814,0.1166886189841
0.0610859728506787,0.129880257606345
0.132579185520362,0.0565576202539725
0.0975113122171946,0.0595543717216887
