cost,latency
0.410258449304175,0.0678466931620736
0.414831013916501,0.066742213726135
0.40855069582505,0.0686132060611338
0.419942345924453,0.0644068484713202
0.407866799204771,0.0696173132253413
0.408425447316103,0.0679492468049619
0.413423459244533,0.0657520622275966
0.414039761431412,0.0665775828588755
0.409196819085487,0.0671157087526423
0.410039761431412,0.0668476154392292
0.414059642147117,0.0683830428138495
0.411499005964215,0.0661632865805556
0.412703777335984,0.0689971140021612
0.412186878727634,0.0659586318715054
0.406777335984095,0.0680996482706292
0.412773359840954,0.0654771303825189
0.416119284294235,0.0661971446727507
0.412149105367793,0.0657964573279304
0.411954274353877,0.0672100551842496
0.407817097415507,0.0670431699495866
0.409677932405567,0.0691000642579872
0.416650099403579,0.0660771497934373
0.405707753479125,0.0679908047845268
0.410335984095427,0.0687066728879745
0.403423459244533,0.0682434228937458
0.406574552683897,0.0669147281879841
0.411697813121272,0.0682031897960494
0.414512922465209,0.0658683622802482
0.415542743538767,0.0664958526118194
0.410224652087475,0.0679612814527518
0.407141153081511,0.0667761156160778
0.412789264413519,0.0679973647138518
0.424005964214712,0.0631201034916447
0.413443339960239,0.0668436237611662
0.417852882703777,0.0658453940113819
0.409306163021869,0.0677591913451514
0.411850894632207,0.0677619591194864
0.411278330019881,0.0659744209595581
0.409335984095427,0.0676412719924383
0.411560636182903,0.0688921539163566
0.407353876739563,0.0681922951063043
0.419330019880716,0.0656848485007012
0.412711729622266,0.0651787521431622
0.405246520874751,0.067172009540731
0.416063618290258,0.0661354835269827
0.408568588469185,0.068353653308526
0.408944333996024,0.0678209729347256
0.412425447316103,0.0644736911339641
0.417359840954274,0.0644810832204958
0.414699801192843,0.0649231314550162
