cost,latency
0.422687872763419,0.0645225779366473
0.422459244532803,0.0625171240829428
0.424846918489066,0.0632392443148774
0.417514910536779,0.0656835601169558
0.428278330019881,0.0633423052816768
0.415083499005964,0.0661363801642069
0.428719681908549,0.0638341126240225
0.418866799204771,0.0641876748089011
0.421918489065606,0.0629528374598973
0.419121272365805,0.0638467689565092
0.425262425447316,0.0641240902120459
0.421707753479125,0.0630254748078853
0.425864811133201,0.0634510769881372
0.415341948310139,0.0648769309141931
0.418594433399602,0.0643306829714326
0.422147117296223,0.0630954915906347
0.424218687872763,0.0629738725448435
0.426286282306163,0.0647026499431861
0.411019880715706,0.0642795199024721
0.418489065606362,0.0646821404312126
0.425165009940358,0.0634637175047705
0.422508946322068,0.0628706655855517
0.416731610337972,0.0658152927926578
0.42048310139165,0.06300266104774
0.419129224652087,0.0636227690256123
0.420495029821074,0.062888216316346
0.421399602385686,0.0639316064104452
0.425057654075547,0.0636049725407891
0.419769383697813,0.0661614872230868
0.421640159045726,0.0655465668451111
0.422870775347913,0.0644375324434097
0.414634194831014,0.0648176859441743
0.416312127236581,0.0663077790000931
0.422234592445328,0.0635588900105641
0.421739562624254,0.0646542728976222
0.41582703777336,0.0643127782088442
0.413844930417495,0.0660830856048574
0.420669980119284,0.0621090884493386
0.420192842942346,0.0653280866470309
0.423371769383698,0.0637623706966546
0.417598409542744,0.0643499819623234
0.413807157057654,0.0646676555427586
0.416361829025845,0.0643944476256952
0.415407554671968,0.0647565004906108
0.416880715705765,0.0647826124644801
0.420431411530815,0.0640004455204226
0.419729622266402,0.0643984198380925
0.425644135188867,0.0621306211253631
0.419904572564612,0.0653856855516979
0.408864811133201,0.0666454754508606
