cost,latency
0.415666003976143,0.0668614068633443
0.420407554671968,0.0694079514750154
0.413662027833002,0.0664674011082594
0.42127634194831,0.0662369337099493
0.416021868787276,0.068036417705568
0.42175944333996,0.0668201469517847
0.421487077534791,0.0660341623040511
0.425588469184891,0.0657554103220889
0.421405566600398,0.0667269246623688
0.42003578528827,0.0665512190479568
0.423640159045726,0.0661577887466128
0.423628230616302,0.065908434786203
0.411085487077535,0.0682759865191749
0.413884691848907,0.0668800111732921
0.419506958250497,0.064494969539731
0.421393638170974,0.0676592667837303
0.415075546719682,0.0661999939595606
0.425178926441352,0.0671544210952095
0.418763419483101,0.0672143789952328
0.424031809145129,0.0663768456150379
0.42424055666004,0.0669643376535046
0.417664015904573,0.0674056559255631
0.416675944333996,0.0679632839831059
0.422085487077535,0.0675953549203713
0.411745526838966,0.0693021859972943
0.414107355864811,0.0659947370314793
0.414610337972167,0.0668774976692147
0.42344731610338,0.0644668672015487
0.419256461232604,0.067674654392429
0.423455268389662,0.0650615201717675
0.425393638170974,0.0661346294709022
0.424381709741551,0.067094637169573
0.418878727634195,0.0671200349968336
0.41924254473161,0.0680449838150594
0.415691848906561,0.0650473564667968
0.414592445328032,0.0669733964876579
0.419155069582505,0.067514835194398
0.413009940357853,0.0669735923609185
0.410218687872763,0.0690058115048958
0.418286282306163,0.0653567705219745
0.414817097415507,0.0683864918864824
0.413618290258449,0.068739511465931
0.415031809145129,0.0689107789085741
0.419439363817097,0.0660697443242605
0.412145129224652,0.0698742563621475
0.422441351888668,0.0656676201699943
0.423367793240557,0.0658359239650417
0.41482902584493,0.0668312472476233
0.417113320079523,0.0693521592274418
0.421089463220676,0.0660648401931201
