cost,latency
0.430465208747515,0.0651799675306614
0.423210735586481,0.0651037290345276
0.429548707753479,0.0630795273115911
0.421942345924453,0.0660121880007371
0.426459244532803,0.0630770101577014
0.419707753479125,0.0648559870745547
0.430047713717694,0.06235007582333
0.42555069582505,0.0647512995080692
0.428542743538767,0.0623950853087359
0.419085487077535,0.0649794334597091
0.416508946322068,0.0653537509105901
0.422419483101392,0.0649338156722515
0.424506958250497,0.0642852866059218
0.42858449304175,0.0626243421859632
0.420962226640159,0.064449606022531
0.42624254473161,0.0654803531667885
0.416846918489066,0.0646043361655978
0.418809145129225,0.0660110018117364
0.425003976143141,0.0640221728531036
0.422141153081511,0.0647101125927558
0.417123260437376,0.0645149607783565
0.424920477137177,0.0646510756620387
0.417055666003976,0.0645032497472581
0.423182902584493,0.0652212237924086
0.430544731610338,0.0637070809065756
0.421765407554672,0.0656526705387728
0.41882703777336,0.0652064761174683
0.425135188866799,0.0645455157904111
0.422628230616302,0.0653442261170653
0.417441351888668,0.0651760719643226
0.419588469184891,0.0641634522212043
0.418419483101392,0.0666659788798136
0.426326043737575,0.0627330262969281
0.416590457256461,0.0660064602286188
0.422836978131213,0.0667252871132457
0.41837773359841,0.0655399643346424
0.42517296222664,0.0638429196211264
0.416232604373757,0.0654215692897249
0.422984095427435,0.0644219027304945
0.42034592445328,0.0647425776732525
0.422065606361829,0.0656024673704498
0.420769383697813,0.06408047130513
0.423868787276342,0.0632507035089265
0.423888667992048,0.0673745570914743
0.424681908548708,0.0652155118361436
0.418948310139165,0.0663781120999095
0.432433399602386,0.0626765393684115
0.425423459244533,0.06314993827407
0.42348310139165,0.0647360396428014
0.423471172962227,0.0637685619949363
