cost,latency
0.415093439363817,0.0671927137093611
0.411248508946322,0.0652556098907845
0.412198807157058,0.0666893449782217
0.412194831013917,0.0658118169547347
0.413679920477137,0.0652379241169347
0.402624254473161,0.068324895220732
0.41203578528827,0.0660434608092126
0.420318091451292,0.064396012178572
0.418500994035785,0.0661438817451079
0.41593041749503,0.0652643122599355
0.41413717693837,0.0652543920700771
0.415433399602386,0.0666460375219563
0.414017892644135,0.065677108465396
0.412320079522863,0.0658554772261901
0.420699801192843,0.0661763760241031
0.413902584493042,0.0656923890129335
0.411506958250497,0.0667456664485802
0.421894632206759,0.066382522289784
0.417135188866799,0.0662394192321324
0.414892644135189,0.0653942273291072
0.409773359840954,0.0661679279252097
0.418805168986083,0.0668591318136711
0.414439363817097,0.0654222055736709
0.412524850894632,0.0646977835267729
0.418425447316103,0.0659252202730163
0.422188866799205,0.0627355203353399
0.413131212723658,0.0653712785259065
0.417095427435388,0.0665907404322527
0.416508946322068,0.0650793263894235
0.41586282306163,0.0651442747994786
0.416950298210736,0.0649831112539134
0.425894632206759,0.0654813300998835
0.414960238568588,0.065053825150814
0.412349900596421,0.0653319676141204
0.41827634194831,0.065494019280681
0.401825049701789,0.0673287263982986
0.407980119284294,0.0689673716816477
0.415618290258449,0.0666494342806127
0.413043737574553,0.0661238296762772
0.41234393638171,0.0670905591126187
0.420381709741551,0.0650588874404879
0.413369781312127,0.0650316999885913
0.409534791252485,0.0652917892636087
0.419328031809145,0.065747226226286
0.413596421471173,0.0650959707501608
0.413970178926441,0.0671108970834137
0.414508946322068,0.0671518187790325
0.414669980119284,0.0638142260133499
0.419489065606362,0.0637736352340471
0.41562027833002,0.0675998697381986
