cost,latency
0.420745526838966,0.0659399046845432
0.411421471172962,0.0649097463766716
0.41793041749503,0.0658655786900598
0.414497017892644,0.065547461049127
0.420443339960239,0.0645923343661187
0.420974155069583,0.0642027193352426
0.422063618290258,0.0649812474164271
0.420695825049702,0.0635605652744143
0.412417495029821,0.066489606566353
0.423423459244533,0.0660021607497177
0.416952286282306,0.064531382500543
0.420962226640159,0.0665427697324593
0.40782902584493,0.0677482443414298
0.419948310139165,0.0657287362771239
0.415733598409543,0.0660798153730277
0.416870775347913,0.0659115261772295
0.412924453280318,0.0665030634243397
0.42344930417495,0.0648141261605681
0.418192842942346,0.0650697638811715
0.417952286282306,0.0663005487219072
0.424324055666004,0.0647095529548683
0.426214711729622,0.0654817023807391
0.413133200795229,0.0665381466368667
0.423673956262425,0.0657109726406115
0.421099403578529,0.0651181920241077
0.419238568588469,0.065286211133795
0.416214711729622,0.06636843766408
0.419113320079523,0.0676493989078484
0.425093439363817,0.0641894255022058
0.413039761431412,0.065890405929996
0.420660039761431,0.0643883998866976
0.421166998011928,0.0639988469026309
0.41541351888668,0.064548494037256
0.423884691848907,0.0644079482814296
0.416361829025845,0.0658758249298179
0.420166998011928,0.0647384886668613
0.418912524850895,0.0647167151032244
0.421210735586481,0.0637389437680413
0.413948310139165,0.0680155772772783
0.41537773359841,0.0663329809540932
0.419848906560636,0.0646393159667761
0.413043737574553,0.0666915640641061
0.422417495029821,0.0646077073755681
0.426369781312127,0.0641699221218257
0.425304174950298,0.0633073133144575
0.420642147117296,0.0653250609526259
0.415984095427435,0.0669288347125619
0.420942345924453,0.0651723540221829
0.414948310139165,0.0659417855544869
0.419005964214712,0.0653014357175438
