cost,latency
0.424437375745527,0.0643373377958777
0.423290258449304,0.0635789128808963
0.424222664015905,0.0640265623607083
0.42731013916501,0.0641215888740095
0.428685884691849,0.0640918331708508
0.426667992047714,0.0631554543570745
0.422681908548708,0.0627040674694571
0.430630218687873,0.0622151678109183
0.41662027833002,0.0649903658641814
0.425202783300199,0.0623482606500078
0.42344731610338,0.0644289322690034
0.420039761431412,0.0643034225232898
0.426081510934394,0.0652091502132874
0.41617296222664,0.065258276686979
0.414984095427435,0.0664470789533178
0.423145129224652,0.0654880433213255
0.427797216699801,0.0649993650847336
0.434308151093439,0.0631418125752641
0.424526838966203,0.0642364423843822
0.424745526838966,0.0638356053972573
0.425701789264414,0.0619069581938028
0.429127236580517,0.063555780370476
0.428190854870775,0.0642320066458216
0.431962226640159,0.0623250368942798
0.425236580516899,0.0629410072015967
0.431153081510934,0.0648085395145257
0.425141153081511,0.0621210719997562
0.426157057654076,0.062438976734971
0.416302186878728,0.0652813787822967
0.434510934393638,0.0621246682814856
0.433870775347913,0.0637778459008486
0.427039761431412,0.0636534408316608
0.429944333996024,0.0623626798418402
0.425572564612326,0.0625912189226466
0.431522862823062,0.0622190706768817
0.423807157057654,0.0628068218520224
0.420709741550696,0.0640102708151609
0.430699801192843,0.0621284324545812
0.422121272365805,0.0641958978360354
0.422687872763419,0.065300343207059
0.422950298210736,0.0638313570157285
0.420872763419483,0.0650000524660519
0.436425447316103,0.0615583536706451
0.424765407554672,0.062753833876907
0.430411530815109,0.062360498470683
0.429246520874752,0.06468095667542
0.423401590457256,0.0631416300846486
0.418212723658052,0.065881420092089
0.423753479125249,0.0636802973672413
0.425749502982107,0.0638325553707703
