cost,latency
0.42151689860835,0.0660587364903338
0.425566600397614,0.0663940861117859
0.425165009940358,0.0640025259134393
0.423717693836978,0.0649274820312896
0.425077534791252,0.0649957128392154
0.416783300198807,0.0656814894567719
0.430113320079523,0.0641534310532053
0.41468986083499,0.0678094091127236
0.421353876739563,0.0661894253197152
0.426367793240557,0.0646605895061265
0.419673956262425,0.0665398486660073
0.422011928429423,0.0656962237490671
0.419972166998012,0.0668544186893749
0.42334393638171,0.0646207323390981
0.418934393638171,0.0648876966439033
0.421021868787276,0.064773967275722
0.422572564612326,0.0658825296350312
0.420196819085487,0.0655314627051685
0.423077534791252,0.0654705108395928
0.419868787276342,0.0661756205129549
0.425433399602386,0.0645174329178945
0.423564612326044,0.0640179208217625
0.423109343936382,0.0651638803746033
0.421071570576541,0.0650893317415691
0.419761431411531,0.0656827328261655
0.424159045725646,0.0647792059729908
0.417041749502982,0.0657140275335149
0.416489065606362,0.0676800196165245
0.426320079522863,0.0664953428547001
0.421864811133201,0.0666640067645621
0.419109343936382,0.0647513603382743
0.420294234592445,0.0661967188613145
0.422063618290258,0.065554997911547
0.419081510934394,0.0672733015651642
0.418675944333996,0.0651937212400493
0.423433399602386,0.0654699670175586
0.42013916500994,0.0655598545951274
0.415445328031809,0.0666289770826156
0.421500994035785,0.0658907526621655
0.429495029821074,0.0637781768171647
0.422439363817097,0.0666409606330332
0.420596421471173,0.06590479592333
0.416282306163022,0.065869454790733
0.428530815109344,0.0640527351647828
0.422089463220676,0.0648750536940617
0.418349900596421,0.0665582096551344
0.422176938369781,0.066710911719161
0.422546719681909,0.0642373913355828
0.426427435387674,0.0651216252808873
0.420729622266402,0.0653435703674537
