cost,latency
0.418381709741551,0.0673822241305333
0.426809145129225,0.0639837683113745
0.421141153081511,0.0660653414340106
0.419504970178926,0.0665345722540112
0.419107355864811,0.0655211714510586
0.415666003976143,0.0673257846495768
0.407638170974155,0.0718382519978236
0.419182902584493,0.0667825940329279
0.410252485089463,0.0723293293777073
0.416717693836978,0.0676740351409404
0.410333996023857,0.0677352230277121
0.420660039761431,0.0661023274153553
0.416823061630219,0.0702683594455606
0.413353876739563,0.0682958950287214
0.417721669980119,0.0677766593468667
0.412210735586481,0.0673765535388078
0.419332007952286,0.0653136552891574
0.413425447316103,0.0688011920773646
0.410508946322068,0.066831420005406
0.418192842942346,0.0677444497532316
0.418133200795229,0.0677947648491321
0.413753479125249,0.066216285505108
0.414785288270378,0.0669819905790436
0.420025844930418,0.0652175095000812
0.416666003976143,0.0673114043890757
0.415918489065606,0.0683817507802918
0.418709741550696,0.0668436480932483
0.411302186878728,0.0684924739197339
0.415500994035785,0.0674403887561084
0.416946322067594,0.0675421163248105
0.415107355864811,0.0676439801531723
0.414117296222664,0.0667147902530424
0.413671968190855,0.0695948607966147
0.413155069582505,0.0700976796226994
0.418781312127237,0.0673186967140709
0.409226640159046,0.0682121792837687
0.415105367793241,0.0675645760531617
0.415669980119284,0.0692266981458923
0.414606361829026,0.0645263846908866
0.412439363817097,0.0709528245638938
0.409544731610338,0.0678586414309722
0.410777335984095,0.068417082180056
0.42172564612326,0.0668439729265439
0.414898608349901,0.0698966102459417
0.417079522862823,0.0658559419689576
0.417129224652087,0.0668638364217386
0.422461232604374,0.065765161403977
0.416604373757455,0.0675468391819396
0.40510337972167,0.0705902668082753
0.418099403578529,0.0678906551513466
