cost,latency
0.416127236580517,0.0656005828506938
0.406043737574553,0.0689085561728774
0.416554671968191,0.0673865905226601
0.416264413518887,0.0688380381492373
0.416019880715706,0.067319309882539
0.423582504970179,0.0644213601250645
0.41503578528827,0.0680103251973644
0.414196819085487,0.0676368897844582
0.416671968190855,0.0664924254380603
0.404968190854871,0.0690317568040029
0.414777335984095,0.0693544878076955
0.408876739562624,0.0661765706807596
0.415007952286282,0.0686216967411708
0.412027833001988,0.0678325550057891
0.415526838966203,0.0692549781082737
0.412184890656064,0.0684877790444992
0.410282306163022,0.0702082154051095
0.415043737574553,0.0676776776536257
0.408318091451292,0.068174333163323
0.417493041749503,0.0666446554596949
0.413779324055666,0.0671655846544615
0.414646123260437,0.0669612766775807
0.423648111332008,0.0658869702400083
0.423652087475149,0.0660618899281695
0.410650099403579,0.0673465240997259
0.412244532803181,0.0686436710444847
0.416590457256461,0.0640077487948548
0.414441351888668,0.0667603386940661
0.411508946322068,0.0700233986425679
0.410872763419483,0.069685778837859
0.413359840954274,0.0664201701037608
0.412640159045726,0.0685650005567484
0.412196819085487,0.0704372703260557
0.415600397614314,0.0662567156926691
0.419347912524851,0.0657113278890097
0.41451888667992,0.0651321367403398
0.422250497017893,0.0691624687488623
0.410141153081511,0.0683173206435848
0.420777335984095,0.0654707955249529
0.419234592445328,0.067286347210964
0.42103578528827,0.0660981021493045
0.418540755467197,0.066893258775373
0.409968190854871,0.0683079734742591
0.419747514910537,0.0655725474257372
0.409626242544732,0.0700844989338442
0.419928429423459,0.0659890846888153
0.415367793240557,0.0691079332533274
0.41772564612326,0.0654973831910266
0.413976143141153,0.0684930092255393
0.411147117296223,0.0687720653585273
