cost,latency
0.408147117296223,0.0685100635818595
0.417846918489066,0.0673147500503598
0.424729622266402,0.0639123633833431
0.417119284294235,0.0658434608274617
0.414514910536779,0.0659663013437727
0.406407554671968,0.0686460689711723
0.419743538767396,0.0652977335912574
0.416842942345924,0.0644870762123087
0.417534791252485,0.0676070975831764
0.417081510934394,0.0654162527297935
0.414431411530815,0.0668594858454652
0.414522862823062,0.0678759451911335
0.414514910536779,0.0647080200336981
0.418391650099404,0.0679868775864813
0.416381709741551,0.0692337921644187
0.418636182902584,0.0660769758190506
0.42317097415507,0.0660453574950097
0.41065606361829,0.0668567898507722
0.420278330019881,0.0656209074388436
0.412755467196819,0.0660708246687043
0.411681908548708,0.0682461249714592
0.414425447316103,0.0663740656746619
0.420363817097415,0.0664807947028327
0.414123260437376,0.0662986751515881
0.409399602385686,0.0696762333620644
0.420107355864811,0.0653819396276638
0.415838966202783,0.0659415203347924
0.413558648111332,0.0662640773640982
0.417055666003976,0.0668360795991216
0.417801192842942,0.0659443732714147
0.413409542743539,0.0674823932293792
0.416272365805169,0.0685301874303323
0.414576540755467,0.066062483630972
0.406401590457256,0.0701869747140699
0.417616302186879,0.0660536656844312
0.416184890656064,0.0688056387653622
0.416435387673956,0.0656058130317339
0.408848906560636,0.0673004160208146
0.415294234592445,0.0683634262892878
0.409673956262425,0.0667156211936449
0.41355069582505,0.0658277909666111
0.41455268389662,0.0654248821026982
0.422341948310139,0.0634319337225716
0.424904572564612,0.0640647101989716
0.417972166998012,0.0678792409716494
0.417433399602386,0.0676590672606574
0.421051689860835,0.0655273663991527
0.41696421471173,0.0659721994404655
0.428570576540755,0.0636475938323403
0.412938369781312,0.0693799172666629
