costF,latencyF
0.638457256461233,0.0333397237778569
0.393669980119284,0.0704702134843217
0.572691848906561,0.0408508120162977
0.601161033797217,0.0375288611923863
0.408373757455268,0.0648796711983907
0.55027435387674,0.0434087141016779
0.40203578528827,0.0682461671797164
0.419944333996024,0.0618180239366112
0.624914512922465,0.0347027810789627
0.614361829025845,0.0363940702427856
0.528874751491054,0.0457050966426435
0.49775745526839,0.0483383062759297
0.545176938369781,0.0448470201128373
0.467650099403579,0.0551145832853233
0.488365805168986,0.0502383227211095
0.52451689860835,0.0477833623616416
0.473630218687873,0.0535224702248596
0.453153081510934,0.0557965483166147
0.433153081510934,0.0611092386509383
0.5100675944334,0.0479463873411537
0.449407554671968,0.0571627779585952
0.439180914512922,0.0582816728817417
0.483904572564612,0.0527564013867297
0.435809145129225,0.0595490402222423
0.484500994035785,0.0514290929841058
0.638457256461233,0.0333397237778569
0.393669980119284,0.0704702134843217
0.572691848906561,0.0408508120162977
0.601161033797217,0.0375288611923863
0.408373757455268,0.0648796711983907
0.55027435387674,0.0434087141016779
0.40203578528827,0.0682461671797164
0.419944333996024,0.0618180239366112
0.624914512922465,0.0347027810789627
0.614361829025845,0.0363940702427856
0.49775745526839,0.0483383062759297
0.545176938369781,0.0448470201128373
0.467650099403579,0.0551145832853233
0.488365805168986,0.0502383227211095
0.52451689860835,0.0477833623616416
0.473630218687873,0.0535224702248596
0.453153081510934,0.0557965483166147
0.433153081510934,0.0611092386509383
0.5100675944334,0.0479463873411537
0.449407554671968,0.0571627779585952
0.439180914512922,0.0582816728817417
0.483904572564612,0.0527564013867297
0.435809145129225,0.0595490402222423
0.528874751491054,0.0457050966426435
0.484500994035785,0.0514290929841058
