costF,latencyF
0.649972714870396,0.0594542848071266
0.379931787175989,0.147952770055743
0.649972714870396,0.0594542848071266
0.379931787175989,0.147952770055743
0.509427012278308,0.0835829976482282
0.509427012278308,0.0835829976482282
0.423137789904502,0.111896982334278
0.423137789904502,0.111896982334278
0.433642564802183,0.10885519896751
0.433642564802183,0.10885519896751
0.620736698499318,0.0625170966891802
0.620736698499318,0.0625170966891802
0.470859481582538,0.0932165031220784
0.470859481582538,0.0932165031220784
0.402824010914052,0.129315017904695
0.402824010914052,0.129315017904695
0.416589358799454,0.119110739900567
0.416589358799454,0.119110739900567
0.449495225102319,0.104750560170043
0.449495225102319,0.104750560170043
0.389058663028649,0.140768893028191
0.389058663028649,0.140768893028191
0.601418826739427,0.0688156576996629
0.601418826739427,0.0688156576996629
0.412960436562074,0.123607510474607
0.412960436562074,0.123607510474607
0.555211459754434,0.076671609040069
0.555211459754434,0.076671609040069
0.489536152796726,0.0856585573964527
0.489536152796726,0.0856585573964527
0.484679399727149,0.0895439413387695
0.484679399727149,0.0895439413387695
0.526493860845839,0.077911073855701
0.526493860845839,0.077911073855701
0.463110504774898,0.0977550858592442
0.463110504774898,0.0977550858592442
0.612919508867667,0.062972026131856
0.612919508867667,0.062972026131856
0.586521145975443,0.0758154128075965
0.586521145975443,0.0758154128075965
0.593165075034106,0.071231473478201
0.593165075034106,0.071231473478201
0.461978171896317,0.103165223755147
0.461978171896317,0.103165223755147
0.395975443383356,0.133284194242748
0.395975443383356,0.133284194242748
0.571896316507503,0.0762872595214529
0.571896316507503,0.0762872595214529
0.529536152796726,0.076698436890798
0.529536152796726,0.076698436890798
