costF,latencyF
0.598785811732606,0.0615226113747501
0.387653478854025,0.164063137122385
0.393424283765348,0.139919076002246
0.476780354706685,0.0877154662845578
0.554447476125512,0.0757259760945107
0.388649386084584,0.155270102178075
0.502482946793997,0.0833343959965496
0.59549795361528,0.0754380618097883
0.523069577080491,0.0793885710266174
0.543778990450205,0.0774767495271752
0.467271487039563,0.0957673964719042
0.401214188267394,0.13101803086597
0.436221009549795,0.108055503305223
0.596357435197817,0.0732748793307276
0.420422919508868,0.113892479121138
0.451691678035471,0.105284391920244
0.509440654843111,0.0801000499502244
0.424474761255116,0.108121869695664
0.411159618008186,0.124618098884281
0.404406548431105,0.129107284990283
0.418199181446112,0.119541936659868
0.460395634379263,0.10027168907252
0.456957708049113,0.104030212944959
0.416316507503411,0.121519250016568
0.465866302864939,0.0988926658294259
0.598785811732606,0.0615226113747501
0.387653478854025,0.164063137122385
0.393424283765348,0.139919076002246
0.476780354706685,0.0877154662845578
0.388649386084584,0.155270102178075
0.502482946793997,0.0833343959965496
0.59549795361528,0.0754380618097883
0.554447476125512,0.0757259760945107
0.523069577080491,0.0793885710266174
0.543778990450205,0.0774767495271752
0.467271487039563,0.0957673964719042
0.401214188267394,0.13101803086597
0.436221009549795,0.108055503305223
0.596357435197817,0.0732748793307276
0.420422919508868,0.113892479121138
0.451691678035471,0.105284391920244
0.509440654843111,0.0801000499502244
0.424474761255116,0.108121869695664
0.411159618008186,0.124618098884281
0.404406548431105,0.129107284990283
0.418199181446112,0.119541936659868
0.460395634379263,0.10027168907252
0.456957708049113,0.104030212944959
0.416316507503411,0.121519250016568
0.465866302864939,0.0988926658294259
