costF,latencyF
0.62893587994543,0.0570694036229358
0.370545702592087,0.166237671237893
0.62893587994543,0.0570694036229358
0.370545702592087,0.166237671237893
0.600422919508868,0.0677463178864783
0.600422919508868,0.0677463178864783
0.542414733969986,0.070947696359236
0.542414733969986,0.070947696359236
0.375975443383356,0.14197730366852
0.375975443383356,0.14197730366852
0.626698499317872,0.0669464184133675
0.626698499317872,0.0669464184133675
0.506166439290587,0.0851252090651676
0.506166439290587,0.0851252090651676
0.445102319236016,0.0999850682865919
0.445102319236016,0.0999850682865919
0.416466575716235,0.12341214744861
0.416466575716235,0.12341214744861
0.465825375170532,0.0974816877311774
0.465825375170532,0.0974816877311774
0.523683492496589,0.0803435586294805
0.523683492496589,0.0803435586294805
0.436357435197817,0.104966709169252
0.436357435197817,0.104966709169252
0.395197817189632,0.129183122890054
0.395197817189632,0.129183122890054
0.400818553888131,0.127138229172395
0.400818553888131,0.127138229172395
0.531869031377899,0.0765928786752532
0.531869031377899,0.0765928786752532
0.392482946793997,0.138656561166735
0.392482946793997,0.138656561166735
0.492182810368349,0.0891026795380811
0.492182810368349,0.0891026795380811
0.472291950886767,0.0941209359284488
0.472291950886767,0.0941209359284488
0.43600272851296,0.111374456789245
0.43600272851296,0.111374456789245
0.423096862210096,0.117880277018067
0.423096862210096,0.117880277018067
0.390832196452933,0.140829187684177
0.390832196452933,0.140829187684177
0.485729877216917,0.0940018312566692
0.485729877216917,0.0940018312566692
0.430381991814461,0.113830320211942
0.430381991814461,0.113830320211942
0.488758526603001,0.0908513143524234
0.488758526603001,0.0908513143524234
0.530954979536153,0.0799420815182712
0.530954979536153,0.0799420815182712
