costF,latencyF
0.633847203274216,0.0578299448349501
0.376944065484311,0.158327522241335
0.633847203274216,0.0578299448349501
0.376944065484311,0.158327522241335
0.562837653478854,0.072067498954015
0.562837653478854,0.072067498954015
0.379331514324693,0.145422581938344
0.379331514324693,0.145422581938344
0.41893587994543,0.113153995427744
0.41893587994543,0.113153995427744
0.601732605729877,0.07085570508232
0.601732605729877,0.07085570508232
0.545197817189632,0.0785000382272238
0.545197817189632,0.0785000382272238
0.507489768076398,0.0801185508439305
0.507489768076398,0.0801185508439305
0.384024556616644,0.134842133022163
0.384024556616644,0.134842133022163
0.436698499317872,0.110618211669509
0.436698499317872,0.110618211669509
0.447912687585266,0.106992796621273
0.447912687585266,0.106992796621273
0.531459754433834,0.0790693584097649
0.531459754433834,0.0790693584097649
0.622237380627558,0.064290967611584
0.622237380627558,0.064290967611584
0.451787175989086,0.0997720856647272
0.451787175989086,0.0997720856647272
0.498349249658936,0.0850290013248019
0.498349249658936,0.0850290013248019
0.416316507503411,0.122960308938575
0.416316507503411,0.122960308938575
0.483697135061392,0.092351032548547
0.483697135061392,0.092351032548547
0.377121418826739,0.156200693381275
0.377121418826739,0.156200693381275
0.488281036834925,0.0882601573856732
0.488281036834925,0.0882601573856732
0.473983628922237,0.0965902112986414
0.473983628922237,0.0965902112986414
0.389058663028649,0.131162448469038
0.389058663028649,0.131162448469038
0.469836289222374,0.0995265039618074
0.469836289222374,0.0995265039618074
0.615634379263301,0.0668673866779344
0.615634379263301,0.0668673866779344
0.400845839017735,0.129456966944003
0.400845839017735,0.129456966944003
0.604174624829468,0.0688637322446204
0.604174624829468,0.0688637322446204
