costF,latencyF
0.6493724420191,0.0553675241216736
0.35418826739427,0.160528476963979
0.375184174624829,0.135903391933412
0.374911323328786,0.156858486213598
0.554092769440655,0.0725881206672694
0.387871759890859,0.123926222008134
0.601637107776262,0.0718282431424814
0.455648021828104,0.0993405310222212
0.511487039563438,0.0883692928781488
0.473178717598909,0.0959181747955752
0.536098226466576,0.0764341131249073
0.518594815825375,0.082539210253932
0.425279672578445,0.114089711540271
0.492742155525239,0.0895686591566893
0.6368758526603,0.0577165492346986
0.60268758526603,0.0666131101038742
0.404870395634379,0.120247099370276
0.411350613915416,0.118390844703461
0.473301500682128,0.0897991619712017
0.612701227830832,0.0612257315890876
0.440422919508868,0.101594218863323
0.529536152796726,0.0793265506504424
0.433697135061392,0.11091812923983
0.622455661664393,0.0603452556716095
0.439699863574352,0.106889616156729
0.6493724420191,0.0553675241216736
0.35418826739427,0.160528476963979
0.375184174624829,0.135903391933412
0.374911323328786,0.156858486213598
0.554092769440655,0.0725881206672694
0.387871759890859,0.123926222008134
0.601637107776262,0.0718282431424814
0.455648021828104,0.0993405310222212
0.511487039563438,0.0883692928781488
0.473178717598909,0.0959181747955752
0.536098226466576,0.0764341131249073
0.425279672578445,0.114089711540271
0.518594815825375,0.082539210253932
0.492742155525239,0.0895686591566893
0.6368758526603,0.0577165492346986
0.60268758526603,0.0666131101038742
0.404870395634379,0.120247099370276
0.411350613915416,0.118390844703461
0.473301500682128,0.0897991619712017
0.612701227830832,0.0612257315890876
0.440422919508868,0.101594218863323
0.433697135061392,0.11091812923983
0.622455661664393,0.0603452556716095
0.439699863574352,0.106889616156729
0.529536152796726,0.0793265506504424
