costF,latencyF
0.646971350613915,0.0583888039125232
0.350791268758527,0.166751746397146
0.375607094133697,0.14313831875945
0.607858117326057,0.066367429382372
0.541391541609823,0.0766003201982643
0.479495225102319,0.0878628283424086
0.505279672578445,0.0837382329640248
0.570395634379263,0.0711043174585187
0.40462482946794,0.125164753344432
0.570081855388813,0.0733951908675379
0.419849931787176,0.122181360337013
0.421773533424284,0.11596726242166
0.62331514324693,0.059988612964385
0.459031377899045,0.101719817006484
0.431214188267394,0.110908588904952
0.388472032742156,0.141430137666583
0.473042291950887,0.0938312780596554
0.402360163710778,0.134655705569922
0.453860845839018,0.107445199321594
0.463792633015007,0.0963857455873897
0.528403819918145,0.0803343413405711
0.619713506139154,0.063573822613684
0.52668485675307,0.08331490424345
0.398130968622101,0.136972947048644
0.441077762619372,0.108446698246454
0.646971350613915,0.0583888039125232
0.350791268758527,0.166751746397146
0.375607094133697,0.14313831875945
0.607858117326057,0.066367429382372
0.541391541609823,0.0766003201982643
0.479495225102319,0.0878628283424086
0.505279672578445,0.0837382329640248
0.570395634379263,0.0711043174585187
0.40462482946794,0.125164753344432
0.570081855388813,0.0733951908675379
0.419849931787176,0.122181360337013
0.421773533424284,0.11596726242166
0.62331514324693,0.059988612964385
0.459031377899045,0.101719817006484
0.431214188267394,0.110908588904952
0.388472032742156,0.141430137666583
0.473042291950887,0.0938312780596554
0.402360163710778,0.134655705569922
0.453860845839018,0.107445199321594
0.463792633015007,0.0963857455873897
0.528403819918145,0.0803343413405711
0.619713506139154,0.063573822613684
0.52668485675307,0.08331490424345
0.398130968622101,0.136972947048644
0.441077762619372,0.108446698246454
