costF,latencyF
0.626412005457026,0.0605494637836632
0.389167803547067,0.145935571461268
0.576507503410641,0.0691690492837735
0.396098226466576,0.131703281794794
0.610368349249659,0.0656759802912242
0.549099590723056,0.0720997726104061
0.428021828103683,0.108264928767374
0.447571623465211,0.10660584634685
0.541200545702592,0.0773746198713432
0.41568894952251,0.124153635639255
0.403410641200546,0.128092709985344
0.527039563437926,0.0792509170135903
0.466903137789904,0.0977589276139771
0.42281036834925,0.114186784355392
0.478390177353342,0.0892030783969694
0.474856753069577,0.0923367996118799
0.420027285129604,0.119445153403823
0.514474761255116,0.0823140093832344
0.624474761255116,0.0636017379714594
0.451678035470668,0.101255799223173
0.500845839017735,0.0882070425356513
0.458485675306958,0.100850459347447
0.513233287858117,0.0865386067388351
0.50862210095498,0.0870204029194361
0.501241473396999,0.0879075048202663
0.626412005457026,0.0605494637836632
0.389167803547067,0.145935571461268
0.576507503410641,0.0691690492837735
0.610368349249659,0.0656759802912242
0.549099590723056,0.0720997726104061
0.527039563437926,0.0792509170135903
0.428021828103683,0.108264928767374
0.478390177353342,0.0892030783969694
0.447571623465211,0.10660584634685
0.541200545702592,0.0773746198713432
0.396098226466576,0.131703281794794
0.403410641200546,0.128092709985344
0.500845839017735,0.0882070425356513
0.41568894952251,0.124153635639255
0.466903137789904,0.0977589276139771
0.624474761255116,0.0636017379714594
0.514474761255116,0.0823140093832344
0.458485675306958,0.100850459347447
0.474856753069577,0.0923367996118799
0.42281036834925,0.114186784355392
0.451678035470668,0.101255799223173
0.420027285129604,0.119445153403823
0.50862210095498,0.0870204029194361
0.513233287858117,0.0865386067388351
0.501241473396999,0.0879075048202663
