cost,latency
0.21055900621118,0.306262178613019
0.215320910973085,0.297947965942335
0.220652173913043,0.293979533116918
0.165217391304348,0.312416079595065
0.20036231884058,0.301256041483016
0.198343685300207,0.300429022597846
0.193840579710145,0.29873725012552
0.153830227743271,0.326765748211008
0.171325051759834,0.329007818420614
0.211128364389234,0.296723684500157
0.205693581780538,0.292459663175857
0.260817805383023,0.276486354188395
0.180486542443064,0.316429584425631
0.183229813664596,0.304480262130396
0.166873706004141,0.324447160411266
0.165269151138716,0.329700669476504
0.194254658385093,0.298420697903313
0.153105590062112,0.321331951125175
0.195289855072464,0.297739376895252
0.169927536231884,0.336396482706501
0.224068322981366,0.291778342167796
0.181625258799172,0.291216514382686
0.199223602484472,0.2931042976681
0.188923395445135,0.298113579356602
0.183850931677019,0.342208674998349
0.176190476190476,0.313897166647974
0.184834368530021,0.325464949178694
1,1
0.190010351966874,0.31089725784017
0.259782608695652,0.254088712187994
0.208385093167702,0.287011191483697
0.214699792960663,0.293838027984474
0.206884057971015,0.289651572436477
0.190062111801242,0.307120643083177
0.201863354037267,0.289635849643984
0.197204968944099,0.318525956758128
0.192184265010352,0.300707840118068
0.216925465838509,0.331265611422714
0.206728778467909,0.290965997888953
0.187267080745342,0.305505388200988
0.195962732919255,0.3014614859716
0.26268115942029,0.267544278004128
0.220910973084886,0.294806552002088
0.183281573498965,0.316371934186487
0.186542443064182,0.301799001917132
0.173913043478261,0.31631533213351
0.221997929606625,0.302134421490332
0.210351966873706,0.295228971027086
0.221273291925466,0.282166475023296
0.173913043478261,0.317496637942872
