cost,latency
0.162991718426501,0.318600377975932
0.205020703933747,0.297728895033589
0.216770186335404,0.30172982163016
0.238819875776398,0.265789614361828
0.218478260869565,0.294905081501715
0.25315734989648,0.246019775080212
0.249741200828157,0.263192209041864
0.227484472049689,0.267543229817962
0.211697722567288,0.286453556443253
0.229296066252588,0.283745043389666
0.212525879917184,0.304200396424008
0.219513457556936,0.28032690830153
1,1
0.222981366459627,0.26740382105785
0.258488612836439,0.262329551827041
0.199327122153209,0.315305928855412
0.196997929606625,0.298885044374961
0.249223602484472,0.268217213522859
0.252277432712215,0.262714236150054
0.21935817805383,0.282621387819448
1,1
0.22536231884058,0.264025517044031
0.209834368530021,0.281769212466288
0.253674948240166,0.263623013556192
0.226035196687371,0.270989665932587
0.255952380952381,0.261393521580581
0.234265010351967,0.268983437610387
0.264285714285714,0.265106196981434
0.205434782608696,0.290666216645406
0.213923395445135,0.288735457727176
0.210041407867495,0.296008821534775
0.23027950310559,0.286124425987051
0.208074534161491,0.312710619907781
0.208229813664596,0.287082468143002
0.230020703933747,0.277903501885163
0.236180124223602,0.277352155961716
0.237215320910973,0.259969036580649
0.1851966873706,0.301319980839157
0.182505175983437,0.352990317904382
0.228053830227743,0.287092950004664
0.203623188405797,0.296048652609093
0.257194616977226,0.24815807485936
0.209006211180124,0.285143323735442
0.250414078674948,0.269977118095991
0.230124223602484,0.271228652378492
0.218788819875776,0.297552799757659
0.176501035196687,0.335740318166429
0.254140786749482,0.25639786631224
0.238095238095238,0.27167622787148
0.226966873706004,0.268160611469882
