cost,latency
0.253260869565217,0.251795280856242
0.2148033126294,0.281080554155062
0.226293995859213,0.278693834254514
0.225724637681159,0.274018923953046
0.198084886128364,0.291666186248007
0.208488612836439,0.272227573794927
0.242287784679089,0.27826198155402
1,1
0.208074534161491,0.2864179181136
0.228726708074534,0.261644038074314
0.228623188405797,0.262762452713702
0.202795031055901,0.295123104224295
0.22851966873706,0.277293457536406
0.253726708074534,0.255130609237245
0.212215320910973,0.279327986885095
0.204347826086957,0.293570740512081
0.263250517598344,0.240097523240908
0.213095238095238,0.295691221126402
0.206935817805383,0.280629834103575
0.212991718426501,0.274305078776431
0.276656314699793,0.270977087698592
0.250621118012422,0.264617742227962
0.21547619047619,0.308408863881496
0.220496894409938,0.276422414832253
0.207556935817805,0.296112591965234
0.245341614906832,0.252734455661201
0.223033126293996,0.261025608236228
0.265993788819876,0.246080569877855
0.226086956521739,0.27780077964087
0.191304347826087,0.302346155095914
0.19223602484472,0.316115128575756
0.242857142857143,0.251933641430187
0.22991718426501,0.273192953254042
0.19684265010352,0.281298576877642
0.240424430641822,0.263449014652594
0.241407867494824,0.259712230969918
0.210041407867495,0.285302648032712
0.225724637681159,0.274578655365822
0.257660455486542,0.261307570314949
0.208229813664596,0.287109720983324
0.217028985507246,0.268159563283716
0.20491718426501,0.288848661833131
0.26656314699793,0.250159062250728
0.220859213250518,0.270523223088606
0.242080745341615,0.24692855248635
0.226242236024845,0.282394979607538
0.201863354037267,0.2959459303648
0.252743271221532,0.249055322217668
0.212474120082816,0.29027943595006
0.226035196687371,0.283932668713425
