cost,latency
0.230020703933747,0.291459693573256
0.235041407867495,0.281326877904131
0.249689440993789,0.26016714376607
0.188819875776398,0.292258411431938
0.221169772256729,0.268614476079868
1,1
0.188095238095238,0.317930587015699
0.187991718426501,0.298977284757591
0.173343685300207,0.311193894525219
0.255072463768116,0.266896498953386
0.233850931677019,0.288810927131146
0.202846790890269,0.286411628996603
0.209006211180124,0.295357897925535
1,1
0.184730848861284,0.302067337575692
0.221428571428571,0.278475811531935
0.214751552795031,0.285280636123221
1,1
0.174741200828157,0.304160565349691
0.232142857142857,0.271906828828055
0.230745341614907,0.271460301521233
0.257142857142857,0.260629393865386
0.223188405797101,0.288125413378419
0.20139751552795,0.290436663874998
0.223395445134576,0.27898837456723
0.216770186335404,0.280406570450165
0.196066252587992,0.296503565405244
0.197826086956522,0.29723415116312
0.234730848861284,0.277496805652658
1,1
0.233643892339545,0.277102687654149
0.217753623188406,0.28855831426508
0.199275362318841,0.312755691912929
0.183902691511387,0.296962670946061
0.185507246376812,0.314703221809819
0.198395445134576,0.292479578713016
0.22712215320911,0.272773678787542
0.205693581780538,0.282333136623729
0.225,0.316931665599264
0.192287784679089,0.306327166155327
0.204244306418219,0.287619139460121
1,1
0.193737060041408,0.294232145982984
0.203571428571429,0.279776610564249
0.18379917184265,0.297396620018888
0.215942028985507,0.29988291760523
0.185869565217391,0.324701869649665
0.223706004140787,0.276139404567366
0.211853002070393,0.297976266968824
0.210144927536232,0.274007393905217
