cost,latency
0.212370600414079,0.300439504459508
0.190113871635611,0.289577151218674
0.202432712215321,0.303478196155463
0.185455486542443,0.321136988498253
0.226656314699793,0.272228621981093
0.20315734989648,0.284966180273346
0.261076604554865,0.250567854855565
0.185300207039337,0.315460012221851
0.206055900621118,0.287776367385059
0.203985507246377,0.290972287005951
0.174430641821946,0.311449651949784
0.177691511387164,0.302180541681647
0.200776397515528,0.28465486898197
0.211853002070393,0.284851927981225
0.195652173913043,0.288285785861855
0.204451345755694,0.304145890743363
0.184109730848861,0.29328877843336
1,1
0.185869565217391,0.298719430960694
0.240010351966874,0.250859250609782
0.185144927536232,0.297823231788552
0.230952380952381,0.264843102253705
1,1
0.224792960662526,0.274311367893429
0.215631469979296,0.2844955446847
0.225828157349896,0.295436511888003
0.214285714285714,0.290159942727108
0.170807453416149,0.308246395025728
0.18452380952381,0.339528462971251
0.211594202898551,0.270448801870803
0.214958592132505,0.281572153467033
0.197670807453416,0.285180010251261
0.20527950310559,0.293150417859415
0.215165631469979,0.277432866296517
0.185041407867495,0.293203875353894
0.195652173913043,0.289331875655771
0.213561076604555,0.280960012745944
0.20667701863354,0.285592995600763
0.176138716356108,0.308951824315613
0.201293995859213,0.296284494496499
0.211438923395445,0.275000026204654
0.197981366459627,0.306785223509977
0.167908902691511,0.311974793219074
0.196532091097308,0.284130775898846
0.210041407867495,0.28408780026603
0.20564182194617,0.283318431620003
0.209472049689441,0.282189535118953
0.206573498964803,0.301661689529354
0.202380952380952,0.273701323544672
0.221014492753623,0.27374954010832
