cost,latency
0.226915113871636,0.26766377122708
0.199792960662526,0.313743083281535
0.210507246376812,0.285855042142325
0.212474120082816,0.279084807694525
0.171997929606625,0.314304911066645
0.215372670807453,0.310184491247121
0.237629399585921,0.265230931135217
0.240062111801242,0.262818006580513
0.231262939958592,0.258655659314339
0.195910973084886,0.303943590813277
0.204761904761905,0.3168404734028
0.20564182194617,0.317974610834681
0.209109730848861,0.275756816616686
0.227898550724638,0.295739437690049
0.212060041407867,0.292965937094155
0.181055900621118,0.302493949345355
0.196946169772257,0.300424829853181
0.232453416149068,0.269127039115163
0.182712215320911,0.294478469732052
0.183695652173913,0.301772797262976
0.231884057971014,0.283164348253565
0.186542443064182,0.29388938910662
0.174482401656315,0.307151040481998
0.21620082815735,0.296895587031421
0.21195652173913,0.292669300409107
0.207556935817805,0.293790859606993
0.204140786749482,0.281652863801834
0.180434782608696,0.31440134419394
0.193633540372671,0.289698740813958
0.227329192546584,0.282242992613432
0.196169772256729,0.292777263584231
0.196376811594203,0.300538033959135
0.213664596273292,0.290880046623321
0.166614906832298,0.308219142185405
0.228467908902692,0.264031806161029
0.20564182194617,0.307393171486401
0.220341614906832,0.276785087245776
0.214492753623188,0.289237538900809
0.202070393374741,0.307694000916115
0.233281573498965,0.302240288293123
0.1824016563147,0.299381884617763
0.151604554865424,0.369149155843271
0.197981366459627,0.288796252524818
0.218012422360248,0.281853067359588
0.227018633540373,0.284098282127692
0.190217391304348,0.303587207516753
0.214182194616977,0.267928962327141
0.203778467908903,0.298393445062991
0.248084886128364,0.269595578331476
0.218737060041408,0.282636062425775
