cost,latency
0.181469979296066,0.325083409414179
0.205745341614907,0.302390178914897
0.224120082815735,0.284064740170372
0.183178053830228,0.307276822821948
0.244513457556936,0.285058420655976
0.199482401656315,0.301360860099641
0.192132505175983,0.327474322059392
0.19472049689441,0.326377919329496
0.199223602484472,0.306272660474682
0.200569358178054,0.305493858153159
0.221635610766046,0.295649293679752
0.188146997929607,0.30996961308304
0.167287784679089,0.333631367599937
0.202743271221532,0.29819533787757
0.198550724637681,0.283898078569939
0.183592132505176,0.322545750705691
0.178933747412008,0.339411066120632
0.184989648033126,0.321098205610102
0.225207039337474,0.274385789111232
0.197515527950311,0.298598889551575
0.17287784679089,0.370662736667334
0.222412008281574,0.285293214357216
0.208540372670807,0.293303453039687
0.209109730848861,0.295857882726835
0.218737060041408,0.285291117984883
0.203830227743271,0.29612202564073
0.188354037267081,0.303483437086294
0.183902691511387,0.307839698793223
0.185507246376812,0.325336022280245
0.174068322981366,0.318326801386541
0.170289855072464,0.327666140127816
0.186594202898551,0.309386821574606
0.191821946169772,0.309038823767412
0.214285714285714,0.302561033259995
0.188975155279503,0.315230459451442
0.205693581780538,0.30250652757935
0.2,0.298349421244008
0.201035196687371,0.28877633698766
0.190113871635611,0.295150357064618
0.215269151138716,0.291359067701296
0.219202898550725,0.300348312263044
0.203985507246377,0.299140801799526
0.193115942028986,0.321800490341489
0.174327122153209,0.32759800802701
0.191873706004141,0.306073505103094
0.209420289855072,0.304701429411475
0.190890269151139,0.295653486424417
0.208850931677019,0.304026397520411
0.214751552795031,0.293210164470891
0.164751552795031,0.327560273325025
