cost,latency
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.166666666666667,0.386128959655715
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
1,1
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
1,1
0.0210526315789474,0.483265088427429
0.0491228070175439,0.752609585839708
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
1,1
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
1,1
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
0.0210526315789474,0.483265088427429
