costF,latencyF
0.636166998011928,0.00897964028189877
0.393868787276342,0.0192305774471167
0.604405566600398,0.009584689090805
0.579594433399602,0.0101626029668974
0.553073558648111,0.0113078271481762
0.403785288270378,0.0174657522356428
0.410902584493042,0.0163040785547204
0.570425447316103,0.0107408683691825
0.437988071570577,0.0146167335684414
0.52941550695825,0.0114976368459084
0.630958250497018,0.00932122743257823
0.427212723658052,0.0154603386455988
0.520421471172962,0.0119592292602351
0.424493041749503,0.0157816817399252
0.409773359840954,0.017429381313275
0.491992047713718,0.0126628835738846
0.478091451292247,0.0134123711245387
0.454870775347913,0.0144395306593705
0.507546719681909,0.0125974900712029
0.511697813121272,0.0123017024495371
0.474608349900596,0.0138849860519463
0.467920477137177,0.0141172822647124
0.458282306163022,0.0142453100302351
0.488906560636183,0.0132043783733362
0.487992047713718,0.0132125645997397
0.636166998011928,0.00897964028189877
0.393868787276342,0.0192305774471167
0.604405566600398,0.009584689090805
0.579594433399602,0.0101626029668974
0.553073558648111,0.0113078271481762
0.403785288270378,0.0174657522356428
0.410902584493042,0.0163040785547204
0.570425447316103,0.0107408683691825
0.437988071570577,0.0146167335684414
0.52941550695825,0.0114976368459084
0.630958250497018,0.00932122743257823
0.427212723658052,0.0154603386455988
0.520421471172962,0.0119592292602351
0.424493041749503,0.0157816817399252
0.409773359840954,0.017429381313275
0.491992047713718,0.0126628835738846
0.478091451292247,0.0134123711245387
0.454870775347913,0.0144395306593705
0.507546719681909,0.0125974900712029
0.511697813121272,0.0123017024495371
0.458282306163022,0.0142453100302351
0.474608349900596,0.0138849860519463
0.467920477137177,0.0141172822647124
0.488906560636183,0.0132043783733362
0.487992047713718,0.0132125645997397
0.628222664015905,0.00815694379006132
0.382131212723658,0.0179415260833567
0.628222664015905,0.00815694379006132
0.382131212723658,0.0179415260833567
0.401423459244533,0.0173787085718376
0.401423459244533,0.0173787085718376
0.584874751491054,0.0104987101613139
0.584874751491054,0.0104987101613139
0.602520874751491,0.0100951821693241
0.602520874751491,0.0100951821693241
0.409089463220676,0.0166185355880133
0.409089463220676,0.0166185355880133
0.574695825049702,0.0111865024574498
0.574695825049702,0.0111865024574498
0.519626242544732,0.0120328715898751
0.519626242544732,0.0120328715898751
0.430011928429423,0.0151927886895976
0.430011928429423,0.0151927886895976
0.610902584493042,0.00942741241988555
0.610902584493042,0.00942741241988555
0.440166998011928,0.0147527790204122
0.440166998011928,0.0147527790204122
0.502433399602386,0.0123069801578537
0.502433399602386,0.0123069801578537
0.47579324055666,0.0131800363883542
0.47579324055666,0.0131800363883542
0.470298210735586,0.0136817461274851
0.470298210735586,0.0136817461274851
0.45158648111332,0.014391472694955
0.45158648111332,0.014391472694955
0.459475149105368,0.0140663205976373
0.459475149105368,0.0140663205976373
0.555976143141153,0.0113447325829739
0.555976143141153,0.0113447325829739
0.490385685884692,0.0129494640985601
0.490385685884692,0.0129494640985601
0.416318091451292,0.0158700014919638
0.416318091451292,0.0158700014919638
0.627268389662028,0.00905006590610492
0.627268389662028,0.00905006590610492
0.418075546719682,0.0156046329245278
0.418075546719682,0.0156046329245278
0.494115308151093,0.0125681737498239
0.494115308151093,0.0125681737498239
0.536405566600398,0.011957601645809
0.536405566600398,0.011957601645809
0.550147117296223,0.0115744525421365
0.550147117296223,0.0115744525421365
0.625518886679921,0.00935272032709503
0.625518886679921,0.00935272032709503
0.638314115308151,0.00911835829601887
0.385805168986084,0.0182617760756869
0.638314115308151,0.00911835829601887
0.385805168986084,0.0182617760756869
0.465272365805169,0.013810997011541
0.465272365805169,0.013810997011541
0.600707753479125,0.0107744030048729
0.600707753479125,0.0107744030048729
0.45241351888668,0.0145156818266318
0.45241351888668,0.0145156818266318
0.415729622266402,0.0161539527933357
0.415729622266402,0.0161539527933357
0.488922465208747,0.0130739043707471
0.488922465208747,0.0130739043707471
0.408652087475149,0.0169469525450378
0.408652087475149,0.0169469525450378
0.532580516898608,0.0117645559809338
0.532580516898608,0.0117645559809338
0.432946322067594,0.0152066956436288
0.432946322067594,0.0152066956436288
0.567666003976143,0.0107752457046497
0.567666003976143,0.0107752457046497
0.475395626242545,0.0132400125353277
0.475395626242545,0.0132400125353277
0.427037773359841,0.0158358697432888
0.427037773359841,0.0158358697432888
0.391284294234592,0.0177898979086556
0.391284294234592,0.0177898979086556
0.50768986083499,0.0126703860096119
0.50768986083499,0.0126703860096119
0.396143141153082,0.0171316915978272
0.396143141153082,0.0171316915978272
0.60586083499006,0.0102068615591763
0.60586083499006,0.0102068615591763
0.43755069582505,0.0145876628338546
0.43755069582505,0.0145876628338546
0.520015904572565,0.0119546690505857
0.520015904572565,0.0119546690505857
0.552230616302187,0.0114731552135348
0.552230616302187,0.0114731552135348
0.628771371769384,0.00928920965648615
0.628771371769384,0.00928920965648615
0.510910536779324,0.012366498839234
0.510910536779324,0.012366498839234
0.612389662027833,0.00975568972951846
0.612389662027833,0.00975568972951846
0.613749502982107,0.00939922290849391
0.613749502982107,0.00939922290849391
0.567045725646123,0.011174685398865
0.567045725646123,0.011174685398865
0.656612326043738,0.00824188311213804
0.387284294234592,0.0198909458848011
0.632469184890656,0.00909202753956354
0.609574552683897,0.00924369423768297
0.391355864811133,0.0185576888984624
0.595244532803181,0.0104917277917345
0.393836978131213,0.0171833226092965
0.501455268389662,0.0125124737022894
0.442083499005964,0.0150560450006689
0.489264413518887,0.0129904289385684
0.53262027833002,0.0113015911698277
0.447475149105368,0.014190414159059
0.404445328031809,0.0168166470824041
0.413399602385686,0.0161830090816407
0.520445328031809,0.0117817085329627
0.428485089463221,0.0153221936673269
0.466290258449304,0.0141830947095688
0.511125248508946,0.0119740126220343
0.424095427435388,0.0158572020862107
0.474608349900596,0.0133014284950628
0.553320079522863,0.0112705701871859
0.574163021868787,0.0105014790320092
0.472071570576541,0.0136927975331298
0.56196421471173,0.0111296707845007
0.568540755467197,0.0107286468147049
0.656612326043738,0.00824188311213804
0.387284294234592,0.0198909458848011
0.632469184890656,0.00909202753956354
0.609574552683897,0.00924369423768297
0.391355864811133,0.0185576888984624
0.595244532803181,0.0104917277917345
0.393836978131213,0.0171833226092965
0.501455268389662,0.0125124737022894
0.442083499005964,0.0150560450006689
0.489264413518887,0.0129904289385684
0.53262027833002,0.0113015911698277
0.447475149105368,0.014190414159059
0.404445328031809,0.0168166470824041
0.413399602385686,0.0161830090816407
0.520445328031809,0.0117817085329627
0.428485089463221,0.0153221936673269
0.466290258449304,0.0141830947095688
0.511125248508946,0.0119740126220343
0.424095427435388,0.0158572020862107
0.474608349900596,0.0133014284950628
0.553320079522863,0.0112705701871859
0.574163021868787,0.0105014790320092
0.472071570576541,0.0136927975331298
0.56196421471173,0.0111296707845007
0.568540755467197,0.0107286468147049
0.655745526838966,0.00848912641123139
0.379236580516899,0.017920458588936
0.655745526838966,0.00848912641123139
0.379236580516899,0.017920458588936
0.563021868787276,0.0105805483482119
0.563021868787276,0.0105805483482119
0.397606361829026,0.0169026506139133
0.397606361829026,0.0169026506139133
0.536389662027833,0.0114537201489676
0.536389662027833,0.0114537201489676
0.589892644135189,0.0100895481193876
0.589892644135189,0.0100895481193876
0.556270377733598,0.0110997188267186
0.556270377733598,0.0110997188267186
0.624461232604374,0.00925671515309175
0.624461232604374,0.00925671515309175
0.442465208747515,0.0143217067842884
0.442465208747515,0.0143217067842884
0.472,0.0137552632560154
0.472,0.0137552632560154
0.479347912524851,0.0132020573373795
0.479347912524851,0.0132020573373795
0.612007952286282,0.00980432554520954
0.612007952286282,0.00980432554520954
0.436286282306163,0.0151577805331546
0.436286282306163,0.0151577805331546
0.492540755467197,0.0128447430011508
0.492540755467197,0.0128447430011508
0.457892644135189,0.0141252614277421
0.457892644135189,0.0141252614277421
0.520262425447316,0.0117304146014041
0.520262425447316,0.0117304146014041
0.503451292246521,0.0124493001115913
0.503451292246521,0.0124493001115913
0.423188866799205,0.015268877256304
0.423188866799205,0.015268877256304
0.636477137176938,0.00886656923355796
0.636477137176938,0.00886656923355796
0.515093439363817,0.0122059910165989
0.515093439363817,0.0122059910165989
0.420461232604374,0.0159650965502081
0.420461232604374,0.0159650965502081
0.598560636182903,0.00997842250367442
0.598560636182903,0.00997842250367442
0.645168986083499,0.00866813992096564
0.645168986083499,0.00866813992096564
0.41365407554672,0.0161627746561423
0.41365407554672,0.0161627746561423
0.410560636182903,0.0166213911364
0.410560636182903,0.0166213911364
0.652302186878728,0.0079536460804726
0.393606361829026,0.0182179845798557
0.652302186878728,0.0079536460804726
0.393606361829026,0.0182179845798557
0.42379324055666,0.0151090580397722
0.42379324055666,0.0151090580397722
0.550290258449304,0.0110723527533946
0.550290258449304,0.0110723527533946
0.644373757455268,0.00819642547846242
0.644373757455268,0.00819642547846242
0.447117296222664,0.0149545935783937
0.447117296222664,0.0149545935783937
0.630361829025845,0.00920157851055087
0.630361829025845,0.00920157851055087
0.411713717693837,0.0171553449767059
0.411713717693837,0.0171553449767059
0.536755467196819,0.0116062777011368
0.536755467196819,0.0116062777011368
0.395141153081511,0.017517609572195
0.395141153081511,0.017517609572195
0.587355864811133,0.0103513532706245
0.587355864811133,0.0103513532706245
0.595212723658052,0.00972478913255909
0.595212723658052,0.00972478913255909
0.509813121272366,0.0119518183176264
0.509813121272366,0.0119518183176264
0.453741550695825,0.0142255427011844
0.453741550695825,0.0142255427011844
0.420922465208747,0.016148087602889
0.420922465208747,0.016148087602889
0.614870775347913,0.00967498798346234
0.614870775347913,0.00967498798346234
0.505638170974155,0.0128329066808569
0.505638170974155,0.0128329066808569
0.521876739562624,0.0117485783931652
0.521876739562624,0.0117485783931652
0.474155069582505,0.0136998521341186
0.474155069582505,0.0136998521341186
0.411920477137177,0.0163223916247276
0.411920477137177,0.0163223916247276
0.574727634194831,0.0109469879191668
0.574727634194831,0.0109469879191668
0.46872365805169,0.0141262004360649
0.46872365805169,0.0141262004360649
0.497073558648111,0.0128778346175299
0.497073558648111,0.0128778346175299
0.577192842942346,0.0107878380470291
0.577192842942346,0.0107878380470291
0.621948310139165,0.00934765449757948
0.621948310139165,0.00934765449757948
0.64020675944334,0.00857324711066778
0.39403578528827,0.0188434941393433
0.64020675944334,0.00857324711066778
0.39403578528827,0.0188434941393433
0.399992047713718,0.0170634184696224
0.399992047713718,0.0170634184696224
0.543157057654076,0.0110090876695779
0.543157057654076,0.0110090876695779
0.572994035785288,0.0109625032259149
0.572994035785288,0.0109625032259149
0.455817097415507,0.0144049125525385
0.455817097415507,0.0144049125525385
