costF,latencyF
0.64192037470726,0.0287904173589448
0.220491803278689,0.253844693094697
0.234426229508197,0.159861509383822
0.629391100702576,0.0293210230167375
0.533606557377049,0.030219595359463
0.46943793911007,0.036215718488311
0.35,0.0447651613672212
0.248711943793911,0.130895904092326
0.496838407494145,0.0330790503226501
0.411826697892272,0.0364280186697036
0.408665105386417,0.0430076907004887
0.281030444964871,0.0898597811915865
0.305386416861827,0.0776058260082432
0.275058548009368,0.119653105468779
0.306908665105386,0.0619671119537544
0.532552693208431,0.0327602399176943
0.330327868852459,0.055879715563052
0.277634660421546,0.113786994017592
0.334192037470726,0.0542279308982698
0.409953161592506,0.0408286046897853
0.64192037470726,0.0287904173589448
0.220491803278689,0.253844693094697
0.234426229508197,0.159861509383822
0.629391100702576,0.0293210230167375
0.533606557377049,0.030219595359463
0.46943793911007,0.036215718488311
0.35,0.0447651613672212
0.248711943793911,0.130895904092326
0.496838407494145,0.0330790503226501
0.411826697892272,0.0364280186697036
0.408665105386417,0.0430076907004887
0.281030444964871,0.0898597811915865
0.305386416861827,0.0776058260082432
0.275058548009368,0.119653105468779
0.306908665105386,0.0619671119537544
0.532552693208431,0.0327602399176943
0.330327868852459,0.055879715563052
0.277634660421546,0.113786994017592
0.334192037470726,0.0542279308982698
0.409953161592506,0.0408286046897853
