costF,latencyF
0.522833723653396,0.0280089067615117
0.199063231850117,0.131658479868922
0.225058548009368,0.0793358894499916
0.276697892271663,0.0698806195930784
0.470843091334895,0.0336844819371388
0.315105386416862,0.0561679035361914
0.383606557377049,0.0476041295968046
0.485714285714286,0.0310713727057513
0.429156908665105,0.0362309777262797
0.340515222482436,0.0490740880036118
0.390749414519906,0.0401709129697864
0.418384074941452,0.0383193176799442
0.327985948477752,0.0540559507471302
0.339578454332553,0.0491737742662538
0.323770491803279,0.0544804248777765
0.522833723653396,0.0280089067615117
0.199063231850117,0.131658479868922
0.225058548009368,0.0793358894499916
0.276697892271663,0.0698806195930784
0.470843091334895,0.0336844819371388
0.315105386416862,0.0561679035361914
0.383606557377049,0.0476041295968046
0.485714285714286,0.0310713727057513
0.429156908665105,0.0362309777262797
0.340515222482436,0.0490740880036118
0.390749414519906,0.0401709129697864
0.418384074941452,0.0383193176799442
0.327985948477752,0.0540559507471302
0.339578454332553,0.0491737742662538
0.323770491803279,0.0544804248777765
