costF,latencyF
0.644262295081967,0.0280368931692508
0.262997658079625,0.114894473124799
0.543325526932084,0.0308693864326499
0.639461358313817,0.0285750430536986
0.476814988290398,0.032976015195617
0.442857142857143,0.0330279634334898
0.396604215456674,0.0420874658332296
0.2807962529274,0.101084179624532
0.518032786885246,0.031860590889078
0.290515222482436,0.0905059189581649
0.30327868852459,0.0734498852987957
0.364519906323185,0.0462705910050631
0.420491803278689,0.0374654612160738
0.308313817330211,0.0604221345293328
0.325878220140515,0.058251699132855
0.338875878220141,0.0558376208574343
0.40807962529274,0.0391773620806585
0.533138173302108,0.0311852489458911
0.349414519906323,0.0526309978105555
0.521194379391101,0.031806229389726
0.356674473067916,0.0524841452804796
0.360655737704918,0.0480969398671227
0.644262295081967,0.0280368931692508
0.262997658079625,0.114894473124799
0.543325526932084,0.0308693864326499
0.639461358313817,0.0285750430536986
0.476814988290398,0.032976015195617
0.442857142857143,0.0330279634334898
0.396604215456674,0.0420874658332296
0.2807962529274,0.101084179624532
0.518032786885246,0.031860590889078
0.290515222482436,0.0905059189581649
0.30327868852459,0.0734498852987957
0.364519906323185,0.0462705910050631
0.420491803278689,0.0374654612160738
0.308313817330211,0.0604221345293328
0.325878220140515,0.058251699132855
0.338875878220141,0.0558376208574343
0.40807962529274,0.0391773620806585
0.533138173302108,0.0311852489458911
0.349414519906323,0.0526309978105555
0.521194379391101,0.031806229389726
0.356674473067916,0.0524841452804796
0.360655737704918,0.0480969398671227
