costF,latencyF
0.200585480093677,0.157580598589536
0.606088992974239,0.026269583821103
0.275526932084309,0.080687902486534
0.232201405152225,0.11781153449585
0.305269320843091,0.0640588453243296
0.244145199063232,0.108320303330186
0.53864168618267,0.0305139538565693
0.480210772833724,0.0330718996432516
0.442037470725995,0.03600904677523
0.510187353629977,0.0316010724623119
0.42096018735363,0.0369693540593041
0.339695550351288,0.0577162298250041
0.580679156908665,0.0288455659528101
0.394028103044496,0.0406996028692357
0.363700234192037,0.0466124796151803
0.343793911007026,0.0483547430218836
0.605269320843091,0.0274077967414257
0.377400468384075,0.0462722914262285
0.58536299765808,0.0284770275105423
0.381147540983607,0.0407149883393433
0.584192037470726,0.028517600005073
0.200585480093677,0.157580598589536
0.606088992974239,0.026269583821103
0.275526932084309,0.080687902486534
0.232201405152225,0.11781153449585
0.305269320843091,0.0640588453243296
0.244145199063232,0.108320303330186
0.53864168618267,0.0305139538565693
0.480210772833724,0.0330718996432516
0.442037470725995,0.03600904677523
0.510187353629977,0.0316010724623119
0.42096018735363,0.0369693540593041
0.339695550351288,0.0577162298250041
0.580679156908665,0.0288455659528101
0.394028103044496,0.0406996028692357
0.363700234192037,0.0466124796151803
0.343793911007026,0.0483547430218836
0.605269320843091,0.0274077967414257
0.377400468384075,0.0462722914262285
0.58536299765808,0.0284770275105423
0.381147540983607,0.0407149883393433
0.584192037470726,0.028517600005073
