costF,latencyF
0.355218281036835,0.0896834843438256
0.34218963165075,0.0924562170517082
0.373765347885402,0.0885555953266794
0.332796725784447,0.0941370976595667
0.337066848567531,0.0933323529637044
0.320334242837653,0.098572165039116
0.367216916780355,0.0886707893490866
0.379890859481583,0.0885529712362813
0.331800818553888,0.0956921194451907
0.362837653478854,0.0894556228725364
0.339031377899045,0.0928012494783734
0.367087312414734,0.0893989123783592
0.320968622100955,0.0957077753358765
0.335832196452933,0.0935018195584663
0.344522510231924,0.0907843700523485
0.338301500682128,0.0931762195850193
0.341691678035471,0.0926840785229974
0.33337653478854,0.0937360462220049
0.348547066848568,0.0902254831234108
0.343069577080491,0.0916712416855341
