costF,latencyF
0.241402714932127,0.108114734030265
0.550452488687783,0.010291327822336
0.489366515837104,0.0105221959611984
0.353619909502262,0.0276239501611265
0.307918552036199,0.0308001910332022
0.434841628959276,0.016657357854207
0.270361990950226,0.0691667606825063
0.384841628959276,0.017340315076884
0.297511312217195,0.0513526542444217
0.45972850678733,0.0137748326022274
0.383257918552036,0.0244491712220015
0.275113122171946,0.053627656450416
0.45158371040724,0.0166116626772184
0.270814479638009,0.0619366891876526
0.241402714932127,0.108114734030265
0.550452488687783,0.010291327822336
0.45972850678733,0.0137748326022274
0.353619909502262,0.0276239501611265
0.307918552036199,0.0308001910332022
0.434841628959276,0.016657357854207
0.270361990950226,0.0691667606825063
0.384841628959276,0.017340315076884
0.297511312217195,0.0513526542444217
0.383257918552036,0.0244491712220015
0.275113122171946,0.053627656450416
0.45158371040724,0.0166116626772184
0.270814479638009,0.0619366891876526
0.489366515837104,0.0105221959611984
