costF,latencyF
0.560407239819005,0.00955155066016319
0.225339366515837,0.10633180907409
0.26131221719457,0.0694625558435911
0.426470588235294,0.0142514071085106
0.50972850678733,0.0132522111169087
0.325113122171946,0.036536112327673
0.354751131221719,0.0263756939559228
0.282579185520362,0.0402423312567605
0.39027149321267,0.0251241464471242
0.51131221719457,0.00975418863921272
0.282352941176471,0.0507863233092239
0.338009049773756,0.030715008030898
0.405203619909502,0.0223185016691404
0.415384615384615,0.0205668245525588
0.560407239819005,0.00955155066016319
0.26131221719457,0.0694625558435911
0.426470588235294,0.0142514071085106
0.50972850678733,0.0132522111169087
0.325113122171946,0.036536112327673
0.282579185520362,0.0402423312567605
0.39027149321267,0.0251241464471242
0.51131221719457,0.00975418863921272
0.354751131221719,0.0263756939559228
0.282352941176471,0.0507863233092239
0.405203619909502,0.0223185016691404
0.415384615384615,0.0205668245525588
0.338009049773756,0.030715008030898
0.225339366515837,0.10633180907409
