costF,latencyF
0.560407239819005,0.00888189937268457
0.206334841628959,0.170576225875927
0.280090497737557,0.0288565472663288
0.505882352941176,0.00936332092939253
0.248190045248869,0.152189557697502
0.350904977375566,0.028016709784177
0.259502262443439,0.0510575705052541
0.455656108597285,0.0139552835988486
0.254298642533937,0.103314840715408
0.259276018099548,0.0985240629824794
0.400452488687783,0.0202606707756468
0.374886877828054,0.0227007463198985
0.368325791855204,0.023363189574326
0.438461538461538,0.0160125828803602
0.430542986425339,0.0167678862395389
0.414027149321267,0.0172046914788689
0.409502262443439,0.0192574016981235
0.560407239819005,0.00888189937268457
0.206334841628959,0.170576225875927
0.280090497737557,0.0288565472663288
0.505882352941176,0.00936332092939253
0.248190045248869,0.152189557697502
0.350904977375566,0.028016709784177
0.259502262443439,0.0510575705052541
0.455656108597285,0.0139552835988486
0.254298642533937,0.103314840715408
0.259276018099548,0.0985240629824794
0.400452488687783,0.0202606707756468
0.374886877828054,0.0227007463198985
0.368325791855204,0.023363189574326
0.438461538461538,0.0160125828803602
0.430542986425339,0.0167678862395389
0.414027149321267,0.0172046914788689
0.409502262443439,0.0192574016981235
