costF,latencyF
0.656159420289855,0.126806417834259
0.281728778467909,0.343769424199893
0.656159420289855,0.126806417834259
0.281728778467909,0.343769424199893
0.566097308488613,0.137520976825652
0.566097308488613,0.137520976825652
0.630124223602484,0.137316580523234
0.630124223602484,0.137316580523234
0.31092132505176,0.308187696600418
0.31092132505176,0.308187696600418
0.429968944099379,0.200672096969799
0.429968944099379,0.200672096969799
0.33804347826087,0.261308618501115
0.33804347826087,0.261308618501115
0.396532091097308,0.237237023193215
0.396532091097308,0.237237023193215
0.476863354037267,0.181950443854432
0.476863354037267,0.181950443854432
0.547204968944099,0.147927369084168
0.547204968944099,0.147927369084168
0.541097308488613,0.161446874256443
0.541097308488613,0.161446874256443
0.362888198757764,0.24901025021252
0.362888198757764,0.24901025021252
0.461128364389234,0.198819952014037
0.461128364389234,0.198819952014037
0.500983436853002,0.17765916968981
0.500983436853002,0.17765916968981
0.367494824016563,0.243980004800693
0.367494824016563,0.243980004800693
0.51407867494824,0.161596764878217
0.51407867494824,0.161596764878217
0.318788819875776,0.291955485629892
0.318788819875776,0.291955485629892
0.64684265010352,0.132709802322571
0.64684265010352,0.132709802322571
0.397826086956522,0.223630518569142
0.397826086956522,0.223630518569142
0.4101966873706,0.204540952109422
0.4101966873706,0.204540952109422
0.321635610766046,0.27594549012661
0.321635610766046,0.27594549012661
0.464285714285714,0.189455456804772
0.464285714285714,0.189455456804772
0.410041407867495,0.214978789952926
0.410041407867495,0.214978789952926
0.506211180124224,0.164905888605063
0.506211180124224,0.164905888605063
0.33452380952381,0.274736931476926
0.33452380952381,0.274736931476926
