costF,latencyF
0.652225672877847,0.123931243180239
0.294875776397516,0.355599253272175
0.300517598343685,0.283365599997484
0.573654244306418,0.139889877561374
0.321739130434783,0.270663680034884
0.462422360248447,0.175746229936407
0.616873706004141,0.138316550125835
0.514233954451346,0.171856411073458
0.341873706004141,0.256889465624211
0.632246376811594,0.130067324997458
0.555020703933747,0.152725965353254
0.394202898550725,0.218101336542181
0.527587991718427,0.16497402070587
0.344409937888199,0.247918040227289
0.547101449275362,0.156921854576748
0.456211180124224,0.183041605653497
0.424223602484472,0.217776398830644
0.426138716356108,0.209554426542589
0.434213250517598,0.195528647452017
0.366252587991718,0.242635181949396
0.443685300207039,0.193167084019459
0.372412008281574,0.238874289984896
0.382298136645963,0.230817931111109
0.389285714285714,0.229010858160496
0.518478260869565,0.170561901158141
0.652225672877847,0.123931243180239
0.294875776397516,0.355599253272175
0.300517598343685,0.283365599997484
0.573654244306418,0.139889877561374
0.321739130434783,0.270663680034884
0.462422360248447,0.175746229936407
0.616873706004141,0.138316550125835
0.514233954451346,0.171856411073458
0.341873706004141,0.256889465624211
0.632246376811594,0.130067324997458
0.555020703933747,0.152725965353254
0.394202898550725,0.218101336542181
0.527587991718427,0.16497402070587
0.344409937888199,0.247918040227289
0.547101449275362,0.156921854576748
0.456211180124224,0.183041605653497
0.424223602484472,0.217776398830644
0.426138716356108,0.209554426542589
0.434213250517598,0.195528647452017
0.366252587991718,0.242635181949396
0.443685300207039,0.193167084019459
0.372412008281574,0.238874289984896
0.382298136645963,0.230817931111109
0.389285714285714,0.229010858160496
0.518478260869565,0.170561901158141
