costF,latencyF
0.194542974079127,0.0723482484904411
0.289263301500682,0.0450614179454183
0.163396998635744,0.0878612874288928
0.563451568894952,0.0188719245077874
0.206575716234652,0.0650688667215165
0.550163710777626,0.0198606348761629
0.400777626193724,0.0304596835741138
0.534379263301501,0.0199342436373156
0.351050477489768,0.035631169937859
0.385347885402456,0.0323713063900253
0.318390177353342,0.0395882388088859
0.428826739427012,0.028350696893637
0.462892223738063,0.0259666714657865
0.39862210095498,0.0311290314792711
0.491418826739427,0.0232704665580105
0.454884038199181,0.0265992598372974
0.56862210095498,0.0186028952490373
0.527175989085948,0.0215276700101897
0.208703956343793,0.064889740608496
0.468840381991814,0.0248599464010421
0.450013642564802,0.0266329697797019
0.455347885402456,0.0265420052566283
0.532851296043656,0.0211562477356972
0.516261937244202,0.0221266680311096
0.439467939972715,0.0277260389542527
0.529890859481583,0.0213538956308192
0.467448840381992,0.0252247612278438
0.467339699863574,0.0256219929105674
0.792864938608458,0.00683855139572542
0.783478854024557,0.00771963660652191
0.935825375170532,0.001607224278346
0.944829467939973,0.0015531089827788
0.953096862210095,0.00132892665405681
0.946739427012278,0.00145515581310915
0.973888130968622,0.00059135909383848
0.968362892223738,0.000927053314075268
0.960272851296044,0.00104683946418024
0.959809004092769,0.00132651239432363
0.946330150068213,0.00146738407603014
0.971705320600273,0.000917695254676074
0.959849931787176,0.00127271850175496
0.84300136425648,0.00503119769212914
0.911950886766712,0.002606271864093
0.22774897680764,0.0586812736306883
0.174979536152797,0.0772558629923896
0.138867667121419,0.114606284839805
0.577708049113233,0.0178986639068065
0.162100954979536,0.0896837545479085
0.628826739427012,0.015296383419486
0.61643929058663,0.0158939388641567
0.568840381991814,0.0181483641387145
0.533478854024557,0.0211169767739693
0.608881309686221,0.0162069853847293
0.140491132332879,0.113070957664782
0.615143246930423,0.0159533834699089
0.306316507503411,0.0419243303430248
0.146371077762619,0.111773236999536
0.146398362892224,0.111481597413564
0.200941336971351,0.067397939711106
0.310354706684857,0.04163976162302
0.291200545702592,0.0439704266786255
0.256903137789904,0.0510127849478634
0.235675306957708,0.0564021825446151
0.223847203274216,0.060713437520027
0.250231923601637,0.0526745206696586
0.304720327421555,0.0424822186780856
0.248035470668486,0.0531572306010157
0.610900409276944,0.0160799489809365
0.783929058663029,0.00749747238965118
0.86849931787176,0.0041638281674329
0.591200545702592,0.0170603925652102
0.678444747612551,0.0121885061175174
0.657612551159618,0.0136065062490983
0.852578444747613,0.00495264829418498
0.563888130968622,0.0186513299334676
0.14793997271487,0.101769127675338
0.353260572987722,0.0354503097435442
0.379986357435198,0.0326813107938443
0.387216916780355,0.0318798214093593
0.339099590723056,0.0356362525899289
0.312946793997271,0.0400700144292008
0.368744884038199,0.0331097484653792
0.310900409276944,0.0408447002985057
0.365920873124147,0.0334861263256397
0.358253751705321,0.0350174098024715
0.333287858117326,0.0383626095836604
0.628717598908595,0.0155242431964703
0.360327421555252,0.0344426365982551
0.328349249658936,0.0388638936185375
0.335184174624829,0.0364973211209562
0.360272851296044,0.0346028597302687
0.871159618008186,0.00414523164044794
0.729836289222374,0.00901066760470499
0.585156889495225,0.017178362414649
0.707762619372442,0.0105593217924343
0.667012278308322,0.0127973256161135
0.719113233287858,0.0104995782071486
0.643069577080491,0.0142428841861966
0.560654843110505,0.0191284788455013
0.557053206002729,0.0191959809496819
0.697175989085948,0.0108450565326198
0.771214188267394,0.00812485851727888
0.701650750341064,0.0107724045059744
0.639236016371078,0.0142956615483513
0.690886766712142,0.0113708269912923
0.687448840381992,0.0116507316305741
0.657844474761255,0.0133253608447523
0.76225102319236,0.00847947814198751
0.580477489768076,0.0174833215388399
0.725620736698499,0.00963345692200481
0.722496589358799,0.0102451466241227
0.757926330150068,0.0086786508327305
0.582633015006821,0.0173414258522311
0.765429740791269,0.00847662288744239
0.653465211459754,0.0136907811051094
0.758785811732606,0.00853517055459403
0.724010914051842,0.00975404284236195
0.768990450204639,0.00816555710627935
0.766916780354707,0.00842470509144656
0.768294679399727,0.00828736136823559
0.758308321964529,0.00855577771894193
0.18549795361528,0.0745934502463898
0.501091405184175,0.0229025273950836
0.2368758526603,0.0557125040311784
