costF,latencyF
0.63864168618267,0.234632251567042
0.238758782201405,0.540349682324132
0.497892271662763,0.272189108823093
0.249180327868852,0.469128032481866
0.449531615925059,0.300142715616417
0.582669789227166,0.257769570045962
0.298009367681499,0.434346165429694
0.276346604215457,0.450200052159785
0.584192037470726,0.255298680867595
0.326463700234192,0.408312786514295
0.440046838407494,0.329290184993629
0.412295081967213,0.344867136666265
0.437704918032787,0.341186215411011
0.349297423887588,0.398007252272428
0.395316159250585,0.364845662113719
0.332552693208431,0.398847459479395
0.37751756440281,0.368265154277991
0.356440281030445,0.384333641014872
0.373185011709602,0.375791172956683
0.36615925058548,0.384043124445613
0.410070257611241,0.357834999300654
0.403981264637002,0.360891916227209
0.63864168618267,0.234632251567042
0.238758782201405,0.540349682324132
0.497892271662763,0.272189108823093
0.249180327868852,0.469128032481866
0.449531615925059,0.300142715616417
0.582669789227166,0.257769570045962
0.298009367681499,0.434346165429694
0.276346604215457,0.450200052159785
0.584192037470726,0.255298680867595
0.326463700234192,0.408312786514295
0.440046838407494,0.329290184993629
0.373185011709602,0.375791172956683
0.395316159250585,0.364845662113719
0.412295081967213,0.344867136666265
0.437704918032787,0.341186215411011
0.349297423887588,0.398007252272428
0.332552693208431,0.398847459479395
0.356440281030445,0.384333641014872
0.36615925058548,0.384043124445613
0.410070257611241,0.357834999300654
0.403981264637002,0.360891916227209
0.37751756440281,0.368265154277991
