costF,latencyF
0.615573770491803,0.252927111735268
0.229976580796253,0.55954775861276
0.248711943793911,0.473864394558274
0.561709601873536,0.277001565386386
0.370843091334895,0.343652977932683
0.410538641686183,0.325836930125679
0.313583138173302,0.405731112004709
0.279976580796253,0.45086017407244
0.290632318501171,0.436302052967463
0.586768149882904,0.257349103054253
0.432669789227166,0.313610463055757
0.503981264637002,0.282800544365195
0.474473067915691,0.311569164773322
0.368384074941452,0.390539223459116
0.482786885245902,0.30498051686575
0.340281030444965,0.401554738701257
0.502224824355972,0.289443994047167
0.34847775175644,0.391114907135158
0.368266978922717,0.391086584293984
0.615573770491803,0.252927111735268
0.229976580796253,0.55954775861276
0.248711943793911,0.473864394558274
0.370843091334895,0.343652977932683
0.561709601873536,0.277001565386386
0.313583138173302,0.405731112004709
0.279976580796253,0.45086017407244
0.290632318501171,0.436302052967463
0.586768149882904,0.257349103054253
0.432669789227166,0.313610463055757
0.503981264637002,0.282800544365195
0.474473067915691,0.311569164773322
0.368384074941452,0.390539223459116
0.482786885245902,0.30498051686575
0.340281030444965,0.401554738701257
0.502224824355972,0.289443994047167
0.34847775175644,0.391114907135158
0.368266978922717,0.391086584293984
0.410538641686183,0.325836930125679
