costF,latencyF
0.639461358313817,0.228264132204441
0.228922716627635,0.492675865200534
0.639461358313817,0.228264132204441
0.228922716627635,0.492675865200534
0.28231850117096,0.457450620914043
0.28231850117096,0.457450620914043
0.312177985948478,0.446493308306672
0.312177985948478,0.446493308306672
0.458665105386417,0.298654758701405
0.458665105386417,0.298654758701405
0.399414519906323,0.344665051703468
0.399414519906323,0.344665051703468
0.325058548009368,0.418910053368058
0.325058548009368,0.418910053368058
0.601639344262295,0.241235797221716
0.601639344262295,0.241235797221716
0.378805620608899,0.367195043448433
0.378805620608899,0.367195043448433
0.575292740046838,0.244172735618726
0.575292740046838,0.244172735618726
0.428103044496487,0.316256476995639
0.428103044496487,0.316256476995639
0.5192037470726,0.28563634310012
0.5192037470726,0.28563634310012
0.63231850117096,0.236344721196069
0.63231850117096,0.236344721196069
0.359367681498829,0.380099723042559
0.359367681498829,0.380099723042559
0.339344262295082,0.397015382571377
0.339344262295082,0.397015382571377
0.54367681498829,0.28288206420447
0.54367681498829,0.28288206420447
0.492505854800937,0.289839008072351
0.492505854800937,0.289839008072351
0.5692037470726,0.268901688116569
0.5692037470726,0.268901688116569
0.480913348946136,0.291362480384584
0.480913348946136,0.291362480384584
0.338758782201405,0.407844967687124
0.338758782201405,0.407844967687124
0.419555035128806,0.338383664465303
0.419555035128806,0.338383664465303
0.366744730679157,0.373706131256185
0.366744730679157,0.373706131256185
0.553512880562061,0.27217674437553
0.553512880562061,0.27217674437553
0.427166276346604,0.325884503157265
0.427166276346604,0.325884503157265
0.424473067915691,0.335900350971698
0.424473067915691,0.335900350971698
