costF,latencyF
0.705269320843091,0.226816559458245
0.231030444964871,0.534286731619276
0.51288056206089,0.271415675005888
0.592974238875878,0.261760232471198
0.342154566744731,0.357653538451412
0.244730679156909,0.50519669436904
0.261826697892272,0.460425223843064
0.651053864168618,0.234302231509686
0.390632318501171,0.341246889020859
0.327985948477752,0.386672682792638
0.643208430913349,0.255688590100549
0.611592505854801,0.256139882694207
0.318969555035129,0.412658586728557
0.440866510538642,0.305503443252065
0.292505854800937,0.460203719073278
0.417447306791569,0.325298802176274
0.476932084309133,0.303407453286887
0.49672131147541,0.285695417788314
0.440632318501171,0.321362787358764
0.404918032786885,0.333611793605182
0.295316159250585,0.440356214779097
0.318618266978923,0.431739014345949
0.31135831381733,0.437711459706126
0.493911007025761,0.2974932376482
0.482786885245902,0.300922914061077
0.705269320843091,0.226816559458245
0.231030444964871,0.534286731619276
0.51288056206089,0.271415675005888
0.592974238875878,0.261760232471198
0.342154566744731,0.357653538451412
0.244730679156909,0.50519669436904
0.261826697892272,0.460425223843064
0.651053864168618,0.234302231509686
0.390632318501171,0.341246889020859
0.327985948477752,0.386672682792638
0.643208430913349,0.255688590100549
0.404918032786885,0.333611793605182
0.611592505854801,0.256139882694207
0.318969555035129,0.412658586728557
0.292505854800937,0.460203719073278
0.49672131147541,0.285695417788314
0.476932084309133,0.303407453286887
0.295316159250585,0.440356214779097
0.318618266978923,0.431739014345949
0.31135831381733,0.437711459706126
0.440632318501171,0.321362787358764
0.493911007025761,0.2974932376482
0.482786885245902,0.300922914061077
0.417447306791569,0.325298802176274
0.440866510538642,0.305503443252065
