costF,latencyF
0.649414519906323,0.214251859761162
0.238992974238876,0.492330317742822
0.340163934426229,0.366706840066931
0.285245901639344,0.470685108315894
0.493793911007026,0.288854324338496
0.33864168618267,0.416610347954432
0.42423887587822,0.336918582533028
0.530679156908665,0.278247190376996
0.385714285714286,0.354006863321564
0.307845433255269,0.438966700863219
0.628337236533958,0.237248158265502
0.565807962529274,0.26282352536564
0.387704918032787,0.350222170501421
0.301990632318501,0.468819704061992
0.3192037470726,0.421981153560482
0.53536299765808,0.263658369852335
0.473067915690867,0.303168458360988
0.447658079625293,0.320816122791699
0.601405152224824,0.256373121150855
0.616393442622951,0.241249030979545
0.459133489461358,0.303649614846839
0.591451990632318,0.262734835216337
0.431030444964871,0.323446578886806
0.649414519906323,0.214251859761162
0.238992974238876,0.492330317742822
0.340163934426229,0.366706840066931
0.285245901639344,0.470685108315894
0.493793911007026,0.288854324338496
0.33864168618267,0.416610347954432
0.42423887587822,0.336918582533028
0.530679156908665,0.278247190376996
0.385714285714286,0.354006863321564
0.307845433255269,0.438966700863219
0.628337236533958,0.237248158265502
0.565807962529274,0.26282352536564
0.387704918032787,0.350222170501421
0.301990632318501,0.468819704061992
0.3192037470726,0.421981153560482
0.53536299765808,0.263658369852335
0.473067915690867,0.303168458360988
0.447658079625293,0.320816122791699
0.601405152224824,0.256373121150855
0.616393442622951,0.241249030979545
0.459133489461358,0.303649614846839
0.591451990632318,0.262734835216337
0.431030444964871,0.323446578886806
