costF,latencyF
0.44818553888131,0.0252676274184623
0.397271487039563,0.0314570942469147
0.451364256480218,0.0246471776160122
0.44193724420191,0.0253727112500064
0.467476125511596,0.0226393955076322
0.513587994542974,0.0196190220406367
0.411255115961801,0.0266553483977859
0.453260572987722,0.0231454781640223
0.432946793997271,0.025947334964456
0.410450204638472,0.0312226718691697
0.484051841746248,0.0221013967860388
0.489713506139154,0.021054213495395
0.480491132332879,0.0225115817570522
0.437353342428377,0.0256538865523057
0.55581173260573,0.0195364513679667
0.39150068212824,0.034344982408119
