costF,latencyF
0.424534161490683,0.178289129575726
0.443944099378882,0.165592450543956
0.524378881987578,0.138901438006601
0.251138716356108,0.335592523916988
0.378260869565217,0.202984395652543
0.37712215320911,0.205669848610472
0.431004140786749,0.171454955771785
0.580124223602485,0.122367349420196
0.53343685300207,0.138874185166279
0.421169772256729,0.181476663707288
0.358022774327122,0.216870765983005
0.23871635610766,0.347694881392494
0.31407867494824,0.249079430499492
0.386180124223602,0.198219341340777
0.352587991718426,0.224687090224721
0.405538302277433,0.191585371094589
0.414751552795031,0.183589807018445
0.558385093167702,0.125532871642267
0.397463768115942,0.19748351465207
0.224534161490683,0.374565133764278
0.254865424430642,0.285343527293196
0.322929606625259,0.241261009885444
0.398447204968944,0.196223594880239
0.429710144927536,0.177897107949549
0.548395445134576,0.130476117602295
0.337577639751553,0.229126158638783
0.384472049689441,0.198244497808767
0.288250517598344,0.282053270917341
0.354244306418219,0.223163027538995
0.625672877846791,0.114219798349945
0.405900621118012,0.189665094038022
0.53379917184265,0.138497886332596
0.354089026915114,0.223289858065111
0.299896480331263,0.258038277662419
0.434679089026915,0.170139482133143
0.400051759834369,0.193537093736144
0.308902691511387,0.253056248814239
0.337267080745342,0.233841948200736
0.326915113871636,0.236788399514061
0.514958592132505,0.141588987336863
0.318271221532091,0.247170683490753
0.284316770186335,0.282813205887871
0.412836438923395,0.189578094586223
0.342132505175983,0.226895618477006
0.478467908902692,0.155851656501008
0.400414078674948,0.192502533990057
0.363302277432712,0.210423372874409
0.539751552795031,0.135973854044269
0.308333333333333,0.253662100418331
0.303416149068323,0.256776261518256
0.288819875776398,0.273758973783816
0.472774327122153,0.156746807486984
0.375724637681159,0.208670805604442
0.290113871635611,0.263333714174307
0.483850931677019,0.143692696972524
0.459213250517598,0.160088424984985
0.397774327122153,0.196823157367334
0.357453416149068,0.22071970558547
