costF,latencyF
0.925113122171946,0.000557262260209477
0.918099547511312,0.000628779707445015
0.929638009049774,0.000442973501886752
0.926018099547511,0.000549968231102486
0.928733031674208,0.000463198210675376
0.915610859728507,0.000679822275547422
0.826696832579185,0.00195913869258617
0.753393665158371,0.00349201838942787
0.80316742081448,0.00250578434880069
0.791402714932127,0.00276192751028136
0.789819004524887,0.00280806048537284
0.900452488687783,0.000840587993185328
0.863800904977376,0.00125819265857456
0.759276018099547,0.00310559902104592
0.793212669683258,0.00270015888865827
0.817420814479638,0.00204296139364208
0.851131221719457,0.00143514127037267
0.803846153846154,0.00234899008538181
0.842081447963801,0.00163466775576242
0.829638009049774,0.0019465129080119
0.830542986425339,0.00178488722981476
0.79683257918552,0.00256272937346878
0.794343891402715,0.00263240963223685
1,0
0.973303167420814,5.38960735944258e-05
0.769909502262443,0.00298960597725125
0.741402714932127,0.00365129090282201
0.900904977375566,0.000812084209558224
0.722850678733032,0.00425859504975587
0.717420814479638,0.0044763448811782
0.913574660633484,0.000737314547844116
0.706561085972851,0.00468167219143116
0.888461538461538,0.000910713867879555
0.887782805429864,0.00108172093399566
0.960859728506787,0.000179473768712969
0.986651583710407,2.99422631080341e-06
0.841402714932127,0.00170910125107609
0.808371040723982,0.00209828812889414
0.951131221719457,0.000323337352450214
0.849321266968326,0.00159737673878455
0.935746606334842,0.000327316624492507
0.677601809954751,0.00521269001893735
0.70158371040724,0.0046933911085066
0.689819004524887,0.00482377676493361
0.714027149321267,0.00457598303870081
0.920814479638009,0.000618217828212918
0.873529411764706,0.0011642771476825
0.908371040723982,0.000773948867667651
0.723755656108597,0.00395880498098225
0.0520361990950226,0.0480488734035878
0.0649321266968326,0.0384947663152167
0.0398190045248869,0.0502883514206623
0.0755656108597285,0.0359953534923776
0.0889140271493213,0.0338394558238378
0.100678733031674,0.030572622015758
0.065158371040724,0.0372998042112159
0.0773755656108597,0.0349744786768597
0.064027149321267,0.0458736578937582
0.135746606334842,0.026815180708633
0.0355203619909502,0.0820799909826099
0.0638009049773756,0.0475888570469816
0.020814479638009,0.09578351721883
0.416968325791855,0.00806587498020039
0.454298642533937,0.00707862462254865
0.269683257918552,0.0152720864784469
0.50316742081448,0.00644470860521801
0.569457013574661,0.00588391268889239
0.495475113122172,0.00652439567776631
0.582805429864253,0.00548049737273059
0.469457013574661,0.00664542339974416
0.309954751131222,0.00944930916749306
0.561990950226244,0.00593357150227675
0.287330316742081,0.0133129008789211
0.441628959276018,0.00752678915908389
0.520588235294118,0.00644196454925171
0.435067873303167,0.00780417334637774
0.23552036199095,0.017650057234675
0.576470588235294,0.00578598663466498
0.220135746606335,0.0224331500473334
0.373303167420814,0.00848408943580435
