costF,latencyF
0.622851296043656,0.0158657301451691
0.375866302864939,0.0391821050105517
0.622851296043656,0.0158657301451691
0.375866302864939,0.0391821050105517
0.404106412005457,0.032360154453425
0.404106412005457,0.032360154453425
0.41581173260573,0.031228494495585
0.41581173260573,0.031228494495585
0.388253751705321,0.0360032051203953
0.388253751705321,0.0360032051203953
0.425920873124147,0.0285895366939899
0.425920873124147,0.0285895366939899
0.395006821282401,0.0352407923609414
0.395006821282401,0.0352407923609414
0.598581173260573,0.0178409010609304
0.598581173260573,0.0178409010609304
0.465729877216917,0.0268153323461727
0.465729877216917,0.0268153323461727
0.561650750341064,0.0212396705000377
0.561650750341064,0.0212396705000377
0.547598908594816,0.0217591025925995
0.547598908594816,0.0217591025925995
0.442210095497954,0.0269965513159278
0.442210095497954,0.0269965513159278
0.572824010914052,0.0203421787873393
0.572824010914052,0.0203421787873393
0.473096862210096,0.0250981508698862
0.473096862210096,0.0250981508698862
0.49106412005457,0.0241672257708518
0.49106412005457,0.0241672257708518
0.437721691678035,0.0278393895698987
0.437721691678035,0.0278393895698987
0.528403819918145,0.0218858400168589
0.528403819918145,0.0218858400168589
0.595293315143247,0.0183209949213692
0.595293315143247,0.0183209949213692
0.589454297407913,0.0199051977756341
0.589454297407913,0.0199051977756341
0.481950886766712,0.0250814603374274
0.481950886766712,0.0250814603374274
0.522510231923602,0.0223404084996234
0.522510231923602,0.0223404084996234
0.515525238744884,0.0230692832299046
0.515525238744884,0.0230692832299046
0.585852660300136,0.0200915591933658
0.585852660300136,0.0200915591933658
0.502510231923602,0.0238817451632698
0.502510231923602,0.0238817451632698
0.509222373806276,0.023471395753513
0.509222373806276,0.023471395753513
