cost,latency
0.292360163710778,0.049666928577721
0.308335607094134,0.0553950998839048
0.282128240109141,0.0477580190010762
0.282414733969986,0.0591280686455813
0.267653478854025,0.0713399624371083
0.261241473396999,0.0511346863781681
0.269890859481583,0.0548045106623651
1,1
0.296466575716235,0.0595525747362504
0.27493860845839,0.0528886348625892
0.275266030013643,0.0568764014572203
0.27987721691678,0.051089241489073
0.27600272851296,0.0587714907049281
0.29206002728513,0.0515943524619791
0.293396998635744,0.0619512950081734
0.274829467939973,0.0590053151236061
0.293424283765348,0.0474660729610818
0.289167803547067,0.0502498788721792
0.28869031377899,0.0527437120082035
0.284802182810368,0.0515536463984903
0.27418826739427,0.0527718459823078
0.286848567530696,0.0545494437478304
0.271828103683492,0.0521899122182636
0.295184174624829,0.0499840785923912
0.264965893587995,0.0543287520051623
0.275579809004093,0.0528384137754461
0.285552523874488,0.0519295085190556
0.294815825375171,0.0579775879261062
0.287776261937244,0.0499275340881141
0.262019099590723,0.0558601102268775
0.290954979536153,0.0529044434054241
0.303847203274216,0.0495029682015384
0.279740791268759,0.0549723876704368
0.305388813096862,0.046867321598277
0.293574351978172,0.0461843402263912
0.304815825375171,0.0501593254459642
0.309658935879945,0.0447341698970035
0.286521145975443,0.0499782858639293
0.276016371077763,0.0572581609490842
0.284338335607094,0.0504923512738643
0.271487039563438,0.052467552087579
0.279781718963165,0.0535046223955015
0.289222373806276,0.0531206130826478
0.286384720327422,0.0486014402651374
0.281541609822647,0.0564728687808277
0.293015006821282,0.0475675167168053
0.284461118690314,0.0546394141639551
0.287530695770805,0.0446886427885367
0.274297407912688,0.051602200674734
0.293710777626194,0.0502645139203451
0.282851296043656,0.0558277232689089
0.297148703956344,0.0534867508938853
0.270695770804911,0.0540069080118159
0.30193724420191,0.0485796147591905
0.296289222373806,0.0472761163144596
0.28818553888131,0.0480047443866256
0.282551159618008,0.0537051479686336
0.284461118690314,0.049904445393638
0.293847203274216,0.0482048588628992
0.295989085948158,0.0509262752198393
0.292769440654843,0.0510693219776522
0.299290586630287,0.0512791981356952
0.295784447476126,0.0579574815524769
0.290777626193724,0.0488588242710569
0.292469304229195,0.0482904118564161
0.283683492496589,0.0489750824626663
0.293656207366985,0.056800326114916
0.277094133697135,0.0562131602090351
0.288076398362892,0.0504752197465936
0.277462482946794,0.0505036825981848
0.276289222373806,0.0502471506839359
0.281487039563438,0.0485968060823679
0.279672578444748,0.0497253491785709
0.286193724420191,0.0502543635651821
0.278922237380628,0.0527092097700353
0.270491132332879,0.0537047817187051
0.306589358799454,0.0532699085127112
0.274856753069577,0.0498132865338676
1,1
0.275088676671214,0.0490628703281963
0.276425648021828,0.0533102034793414
0.284038199181446,0.0554578108410607
0.289236016371078,0.0494007470990278
0.301296043656207,0.0424620226105963
0.298171896316507,0.050138202541921
0.315225102319236,0.0420737154669483
0.279890859481583,0.0592986364694547
0.294570259208731,0.0437019953789424
0.280013642564802,0.0518653774091154
1,1
0.28281036834925,0.0492851690858571
0.294270122783083,0.0553591401205106
0.278840381991814,0.0521259081746252
0.303574351978172,0.0502374786960265
0.294911323328786,0.0631386174806666
0.273710777626194,0.0595937591669928
0.272264665757162,0.0539029154555691
0.29474761255116,0.046522157201316
0.293574351978172,0.0510172472174012
0.269604365620737,0.053623227576449
0.274556616643929,0.0593403665378459
0.296589358799454,0.0483135304488456
0.280804911323329,0.04936435381531
0.274133697135061,0.0509139423140816
0.286766712141883,0.0506260250233014
0.280954979536153,0.0560803086533153
0.295088676671214,0.054065732235036
0.300095497953615,0.0487121673353768
0.273929058663029,0.0697727640438124
0.283110504774898,0.0574316737213628
0.290914051841746,0.0531695410833084
0.271841746248295,0.062430940399312
0.294542974079127,0.049014525337626
0.289508867667121,0.0530966125005944
0.291664392905866,0.0491671842874416
0.294965893587995,0.0478260517939288
0.290477489768076,0.0556388205251423
0.281800818553888,0.0466896455359941
0.294420190995907,0.0504357768716339
0.294010914051842,0.0500457954425982
0.286848567530696,0.0747028393832166
0.297421555252387,0.0496088667523113
0.287776261937244,0.0536813417232771
0.295552523874488,0.0485902584305838
0.285457025920873,0.0496122377465518
0.28537517053206,0.0472027168389803
0.311637107776262,0.0463130284921067
0.303697135061392,0.0430264137505112
0.281705320600273,0.0490307375028311
0.30612551159618,0.045612003705373
0.273465211459754,0.0516335935257537
0.306971350613915,0.0434437592813525
0.302360163710778,0.047483458620956
0.330763983628922,0.0409949599375647
0.299863574351978,0.0467130930059105
0.299386084583902,0.0510247516036926
0.297830832196453,0.0453317253416742
0.308703956343793,0.0444021381760523
0.285484311050478,0.048325459732233
0.309495225102319,0.0419729294661985
0.31525238744884,0.0430380291053885
0.306098226466576,0.0413547294847382
0.290259208731241,0.0457502742651378
0.304488403819918,0.0469521196684718
0.311145975443383,0.0417279755343852
0.302414733969986,0.0474810144632695
0.294379263301501,0.0474947226748814
0.296930422919509,0.0444268189365445
0.291268758526603,0.0420461645029343
0.284160982264666,0.0510283019856531
0.287366984993179,0.0519013521214863
0.305047748976808,0.0456825479263071
0.292155525238745,0.0452954591242582
0.292469304229195,0.0441404114924085
0.287421555252387,0.0475948135482157
0.295975443383356,0.0449893040819332
0.305470668485675,0.0412475826944128
1,1
0.30549795361528,0.0430349197182399
0.293901773533424,0.0484249526465003
0.286098226466576,0.0436933847683771
0.291214188267394,0.0455616107049981
0.31869031377899,0.0396280479337741
0.311978171896316,0.0442580076174305
0.297899045020464,0.0452291305147466
0.290886766712142,0.0442827631228059
0.316821282401091,0.0420574360313481
0.290422919508868,0.0458856970448459
0.311691678035471,0.0436030854747655
0.306193724420191,0.0494244860739893
0.27643929058663,0.0500204046057139
0.298212824010914,0.048867980519271
0.283342428376535,0.0456914201439643
0.298758526603001,0.0497339896870897
0.307039563437926,0.0423198129954773
0.293028649386085,0.0481376407892755
0.282578444747613,0.0486267264591849
0.291200545702592,0.0608335002262004
0.281118690313779,0.0523603455013469
0.286739427012278,0.0581076589721643
0.253492496589359,0.0561630811371705
0.279590723055935,0.0573692318457871
0.295702592087312,0.0474323480697007
0.296425648021828,0.0487499508739254
0.290040927694407,0.0465531688534304
0.320600272851296,0.042306493457259
0.29150068212824,0.0465661744631385
0.28893587994543,0.0525633152321656
0.286152796725784,0.04744193036375
0.281241473396999,0.0491080610846879
0.314965893587995,0.0421090922202521
0.298240109140518,0.0509966026806116
0.28418826739427,0.0499264502873051
0.278663028649386,0.0500051566495044
0.280081855388813,0.0487438666404183
0.285306957708049,0.0548831946010993
0.289195088676671,0.0497626244519126
0.283356070941337,0.0437191343807015
0.279590723055935,0.0544857386837256
0.29193724420191,0.0445860330126324
0.286630286493861,0.046396974470631
0.280341064120055,0.0490135910265838
0.289549795361528,0.0486239160515698
0.295238744884038,0.0447788972352182
0.284433833560709,0.0470753366087239
0.287708049113233,0.0454175474167712
0.296275579809004,0.0469064804426799
0.278594815825375,0.0483368060055301
0.278867667121419,0.0703147989891083
0.288963165075034,0.0600530664753636
0.261227830832196,0.0563237975854144
0.268281036834925,0.0537969197364477
0.280327421555252,0.0499081452653653
0.270327421555252,0.0559166995780846
0.280968622100955,0.0472296698439272
0.30343792633015,0.0410836596906719
0.286480218281037,0.052977745712555
0.285020463847203,0.0539929082951588
0.293778990450205,0.0470849039537965
0.278908594815825,0.0684920852119775
0.288321964529332,0.0511230485998258
0.280982264665757,0.0578753219766655
0.28806275579809,0.0496532577385508
0.299427012278308,0.0652001710581503
0.276643929058663,0.0513337992730044
0.287366984993179,0.056871221636802
0.292605729877217,0.0528358649749229
0.297080491132333,0.0734124063441005
0.292946793997271,0.0493137066823316
0.282360163710778,0.0546092321800462
0.280259208731241,0.0621026309735532
0.278581173260573,0.0685301303576179
0.297817189631651,0.0567316056691363
0.299890859481583,0.0514258550713753
0.298267394270123,0.0513033183095619
0.295975443383356,0.047741717142011
1,1
0.293929058663029,0.0488442938657278
0.290982264665757,0.0498575504538053
0.279345156889495,0.057817970227648
0.282100954979536,0.0547997942602238
0.300463847203274,0.0531231020872643
0.285675306957708,0.0549615945092768
0.293424283765348,0.0552009052023949
0.280395634379263,0.0577858523512595
0.287721691678035,0.0551218998606621
0.286289222373806,0.0564875860483652
0.29193724420191,0.0469330447742332
0.279904502046385,0.0540798515435065
0.295020463847203,0.0457592137531901
0.285579809004093,0.0590773691911846
0.285538881309686,0.0709951941880292
0.293410641200546,0.0586028737225109
0.308281036834925,0.054661568547389
0.276466575716235,0.0555535964091123
0.271173260572988,0.056824917181548
0.294733969986357,0.0567328688576654
0.288130968622101,0.053888960585842
0.296152796725784,0.0523696736627927
0.305347885402456,0.0493065610714805
1,1
0.285989085948158,0.052488293792717
0.283847203274216,0.0594543524850005
0.286807639836289,0.0509098089220306
0.304147339699864,0.0505947592385835
0.285620736698499,0.07363250760219
0.302141882673943,0.0525360482987086
0.262537517053206,0.059054601899707
0.28537517053206,0.0582448158331668
0.305443383356071,0.0493929811056446
0.301855388813097,0.0617142416105334
0.299113233287858,0.0520258696227092
0.301459754433834,0.0526288291224483
0.306821282401091,0.0535682228167696
0.283969986357435,0.0529333622008039
0.294829467939973,0.0526142314467241
0.277339699863574,0.0555363901369582
0.294297407912688,0.0507919810878702
0.312114597544338,0.0434048022481347
0.283601637107776,0.0507666874193344
0.28462482946794,0.0517469815138413
0.289454297407913,0.0507541900748332
0.300177353342428,0.0479638813588817
0.311664392905866,0.0479994076019523
0.286834924965894,0.0479735981937211
0.295306957708049,0.0425521126185344
0.308881309686221,0.0455564159356032
0.295156889495225,0.0517256941710547
0.281364256480218,0.0502621818799836
0.30537517053206,0.0501182531325469
0.288881309686221,0.0486938025175303
0.289276944065484,0.048903185359343
0.268608458390177,0.056646508619408
0.319099590723056,0.0423226234030924
1,1
0.314406548431105,0.048500063779809
0.285770804911323,0.0563585091092561
0.289522510231924,0.0454734939619813
1,1
0.286493860845839,0.0504297374850568
0.301964529331514,0.0519222956378094
0.311514324693042,0.0411345460072771
0.298158253751705,0.0501274467532026
0.266302864938608,0.0561048175005757
0.277858117326057,0.0558302496459671
0.273806275579809,0.0515687448649331
1,1
0.309890859481583,0.0446698743483199
0.295702592087312,0.0497882768958886
0.302987721691678,0.0510627743258681
0.300914051841746,0.0472329212463542
0.283096862210096,0.053400525196418
0.270081855388813,0.0606369959277941
0.294924965893588,0.0535138085416689
0.289822646657572,0.0482432553094916
0.311541609822647,0.0439369783433129
0.285620736698499,0.0472870963378281
0.298130968622101,0.0459312241533128
0.307353342428377,0.0459150792585027
0.29774897680764,0.0581749517906714
0.282469304229195,0.0580449031680783
0.295020463847203,0.0510028364038855
1,1
0.287830832196453,0.0524351726040987
0.300572987721692,0.0435483348476896
0.283233287858117,0.0555220989152559
0.300545702592087,0.0471194136664531
0.313901773533424,0.0434315908143382
0.312073669849932,0.0473041979671455
0.316534788540246,0.0452914229005556
0.29731241473397,0.0455335290523122
0.288294679399727,0.0477329346182138
0.308676671214188,0.0472251178805293
0.297544338335607,0.0486610418351448
0.29281036834925,0.0485233542854702
0.302851296043656,0.0458684982471802
0.304965893587995,0.0479907670934335
0.299113233287858,0.0507080949052527
0.307557980900409,0.0444283213087004
0.305088676671214,0.0470004272866003
0.297680763983629,0.0562342008937066
0.287926330150068,0.0470130367484266
0.296575716234652,0.0462215706528028
0.30806275579809,0.0673477186239629
0.312332878581173,0.0431029450366041
0.307776261937244,0.0449683530911217
0.311705320600273,0.0468683530776677
0.294924965893588,0.050085484975673
0.293533424283765,0.0421950936830692
0.311923601637108,0.044306247965164
0.325907230559345,0.0409573408377595
0.286180081855389,0.0545427092338379
0.32324693042292,0.0447672968293176
0.31774897680764,0.0483353335313275
0.297394270122783,0.0533357213825274
0.31043656207367,0.0435509135461662
0.31031377899045,0.0497315903763332
0.304051841746248,0.0484490952438321
0.299072305593452,0.0549201559459308
0.315088676671214,0.046341648307953
0.296302864938608,0.043028753265361
0.31793997271487,0.0442771348330874
0.311555252387449,0.0441793535766496
0.301841746248295,0.0480894602374487
0.310818553888131,0.0438942018465544
0.305648021828104,0.0449615214087808
0.301282401091405,0.0563139088373432
0.306493860845839,0.0473102747261643
0.317353342428377,0.0480831517692914
0.291446111869031,0.0494368264542353
0.287025920873124,0.0480764247297872
0.293137789904502,0.0507955538932958
0.296412005457026,0.0561893913361203
0.304897680763984,0.0430689361146662
0.302633015006821,0.0473274959472951
0.289631650750341,0.0540112282660752
0.284638472032742,0.0453639478608994
0.276221009549795,0.0554133451099378
0.293929058663029,0.0438693342238538
0.298294679399727,0.0424232972865171
0.285156889495225,0.0458052117544222
0.283615279672578,0.0542860502532872
0.287298772169168,0.0470933501256185
0.298049113233288,0.0448207244719577
0.287476125511596,0.0522915204127305
0.287489768076398,0.0447878815702004
0.293328785811733,0.0495458717645986
0.286016371077763,0.0476805833018944
0.301555252387449,0.0420845908474801
1,1
0.295511596180082,0.0661650527577042
0.281009549795362,0.0767300476867871
0.297953615279673,0.049011229088269
0.284229195088677,0.0476892836063198
0.282769440654843,0.0492340435856251
0.291923601637108,0.0512180269231369
0.269154160982265,0.0530009689478212
0.283478854024557,0.0477052341644332
0.284597544338336,0.0435643526761979
0.295948158253752,0.0432227909826158
0.281296043656207,0.0452454174248352
0.279918144611187,0.046368294858878
0.266302864938608,0.0560320683055818
0.274897680763984,0.0527660308303808
0.2837517053206,0.0545327681643483
0.277107776261937,0.0452181430168898
0.278294679399727,0.0497903099567166
0.275225102319236,0.0485044139320217
0.281746248294679,0.0530146173635264
0.271405184174625,0.0501041637220297
0.286493860845839,0.0486944079510856
0.283096862210096,0.0444994410652366
0.292360163710778,0.0446147873692688
0.274761255115962,0.0482498478082057
0.287912687585266,0.046887532614743
0.268608458390177,0.0544841466177096
0.27356070941337,0.0541862807829515
0.302892223738063,0.0426594761690216
0.298663028649386,0.0441463013892189
0.275866302864939,0.0503834330298028
0.285102319236016,0.0472305593080394
0.298199181446112,0.0434960508017652
0.277476125511596,0.055359880094856
0.281800818553888,0.0533098970253196
0.298158253751705,0.0455298366550732
0.307789904502046,0.0501569037117427
0.311241473396999,0.0481480153790886
0.290859481582537,0.0482179392174907
0.29537517053206,0.0529405601330734
0.301746248294679,0.0601074882249527
0.314897680763984,0.04612911870655
0.287339699863574,0.0483975436977648
0.309809004092769,0.047087280841088
0.311678035470668,0.0477440417078841
0.323738062755798,0.0473062833493918
0.297639836289222,0.0473111567157882
0.31849931787176,0.0517882855363972
0.298772169167804,0.0487514532460813
0.295579809004093,0.047177236308236
0.315429740791269,0.0416406735105972
0.297557980900409,0.0469645646915546
0.30474761255116,0.0514371714467191
0.295702592087312,0.0523400597399975
0.271282401091405,0.0581048410900608
0.298731241473397,0.0519212492094421
0.282714870395634,0.0547673176083952
0.29087312414734,0.0457997180054938
0.290327421555252,0.0533250478131807
0.275675306957708,0.0462847973496541
1,1
0.272264665757162,0.053233859055457
0.318717598908595,0.0432953832133546
0.295238744884038,0.047231060098758
0.302946793997271,0.0501471495044616
0.293015006821282,0.0487337387087203
0.312864938608458,0.0433189726985494
0.316834924965894,0.0452501114035114
0.297080491132333,0.0482412222486637
0.312714870395634,0.0471059296894914
0.29893587994543,0.0554527655614325
0.304542974079127,0.049802657811451
0.302455661664393,0.0512754309935728
0.296084583901774,0.0462901490833041
1,1
0.305170532060027,0.0504685300795311
0.313042291950887,0.0493066507653405
0.332073669849932,0.0394037235897737
0.32506139154161,0.0475019804030576
0.313724420190996,0.0486728066797888
0.297339699863574,0.0545464016310769
0.308663028649386,0.0493256658636724
0.318076398362892,0.0451910704201295
0.291650750341064,0.0557998509018964
0.285989085948158,0.0554096377637222
0.29130968622101,0.0504224124864856
0.289604365620737,0.0477370007398697
0.28774897680764,0.0517580886035116
0.282960436562074,0.05159569786988
0.292223738062756,0.0500266159055228
0.281009549795362,0.0527847021022492
0.285334242837653,0.0508623459210843
0.286384720327422,0.052645474807977
0.29675306957708,0.0496482722548294
0.290504774897681,0.0516452911000027
0.300395634379263,0.0449788099003066
0.265443383356071,0.0552859050837747
0.283137789904502,0.0522132924177849
0.305006821282401,0.0461291037575733
0.259085948158254,0.057046864638257
0.292646657571623,0.0480357934111817
0.27331514324693,0.0528388099233281
0.30087312414734,0.0489474044323507
0.287175989085948,0.0520728243584486
0.297571623465211,0.0516807425981899
0.290654843110505,0.0501022726764802
0.299331514324693,0.0489263861711442
0.265948158253752,0.0547225304742738
0.28862210095498,0.0509594320501067
0.285879945429741,0.0515436081606524
0.276507503410641,0.0569800726104685
0.268431105047749,0.0512157995256122
0.306043656207367,0.0469795286172073
0.280791268758527,0.0491529229636926
0.278472032742156,0.0527578238421857
0.300559345156889,0.04839243862223
0.296507503410641,0.0481690186913185
0.279577080491132,0.0606425644216059
0.277135061391542,0.0519673593279993
0.26774897680764,0.0523027919411442
0.291023192360164,0.0506163380864153
0.258281036834925,0.0552993591627832
0.276398362892224,0.0497450444553416
0.280845839017735,0.0470645210240988
0.277708049113233,0.0549645693556353
0.286616643929059,0.0510715493751769
0.290723055934516,0.0534207287383956
0.277380627557981,0.0548365089469401
0.281391541609823,0.0483258708290916
0.291200545702592,0.0493399570853747
0.281282401091405,0.0451231123721603
0.28406548431105,0.0547025586414346
0.273656207366985,0.0520733102001906
0.273642564802183,0.0582832496522009
0.292237380627558,0.0501569261352077
0.285961800818554,0.0513926533941779
0.303547066848568,0.0454224207831676
0.309740791268759,0.0476872505454919
0.286316507503411,0.0516530197209442
0.292196452933151,0.047781145067994
0.304447476125512,0.0463122660942963
0.278253751705321,0.0611372185853272
0.283888130968622,0.0518773141669912
0.300109140518417,0.0451509623157077
0.28474761255116,0.0525890573700017
0.283519781718963,0.0582533666478255
0.296903137789905,0.0429244467806041
0.290054570259209,0.0467555555741587
0.299276944065484,0.0446068195647005
0.29331514324693,0.0440850031103588
0.312469304229195,0.0449614989853158
0.307899045020464,0.043465906190298
0.295306957708049,0.04560189819714
1,1
0.283015006821282,0.0565639454212264
0.287708049113233,0.0451181493119038
1,1
0.288976807639836,0.0497150642826178
0.27881309686221,0.0477345117352531
0.284911323328786,0.0455195293356551
0.281159618008186,0.0500169289686368
0.308990450204638,0.0466408670251003
0.29268758526603,0.0479853929363185
0.294365620736698,0.0450142090770754
0.28225102319236,0.04707440977217
0.279495225102319,0.0497513753469639
0.311855388813097,0.042022761879948
0.274802182810368,0.0467924197506418
0.292019099590723,0.0445626453386228
0.300163710777626,0.0463375971352738
0.269358799454297,0.0559610830898357
0.284365620736699,0.0631425565360207
0.297667121418827,0.0437350027194431
0.290845839017735,0.0505342532554872
0.283519781718963,0.0484550000896191
0.298171896316507,0.0428986971682796
0.280914051841746,0.0485038084984663
0.309317871759891,0.0447624010394562
0.281255115961801,0.0598794266367833
0.301023192360164,0.0418288138565533
0.286862210095498,0.0538047231022726
0.275770804911323,0.0574809604974637
0.294638472032742,0.0477253704360158
0.280859481582538,0.0502883575381433
0.27774897680764,0.0518584784563794
0.296916780354707,0.0542490889084558
0.288171896316508,0.0480732181742902
0.307530695770805,0.0457493025816539
0.28837653478854,0.0482771670630811
0.296862210095498,0.0469868237178252
0.301964529331514,0.0432624580922257
0.292905866302865,0.0511168746724586
0.303383356070941,0.0484680505462573
0.280491132332879,0.0494238283190155
0.280613915416098,0.0500876974242211
0.292673942701228,0.0480705124095118
0.29731241473397,0.0490554182633233
0.27968622100955,0.0472433780555391
0.30118690313779,0.0438732060088129
0.282605729877217,0.0459996231960939
0.312701227830832,0.0468193727555887
0.297503410641201,0.0479194978471306
0.302128240109141,0.046896644016027
0.290709413369714,0.0473654962460055
0.301732605729877,0.0495610375014364
0.302005457025921,0.0463024670400851
0.290600272851296,0.052257167664329
0.287653478854025,0.0512405998779177
0.279276944065484,0.0514335164219218
0.285443383356071,0.0556716260544578
0.285238744884038,0.0520476353327495
0.286139154160982,0.0507537117075796
0.290040927694407,0.0461647720159223
0.298485675306958,0.0482457816865498
0.28043656207367,0.0523147959694151
0.308540245566166,0.0461010819007941
0.291759890859482,0.0501641689144073
0.302046384720327,0.0494537860682743
0.294433833560709,0.0473780309629484
0.284570259208731,0.0495307359257141
0.311118690313779,0.045790389844048
0.292455661664393,0.0481844684587131
0.30450204638472,0.043441980353128
0.289481582537517,0.0479929720674933
0.296957708049113,0.0514502742247756
0.281268758526603,0.0557225945904347
0.28924965893588,0.0482596543369052
0.294706684856753,0.0569242830295136
0.300163710777626,0.042773103340736
0.313478854024557,0.0481778161640923
0.306289222373806,0.0447174644155681
0.303096862210096,0.0502455062965015
0.28743519781719,0.0495151142450877
0.290177353342428,0.0518346796855112
0.279058663028649,0.0524279223504109
0.288458390177353,0.0564850671457953
0.319317871759891,0.0431200391914332
0.302387448840382,0.049606646829275
0.30731241473397,0.0438358559905879
0.316698499317872,0.0431369464840538
0.300900409276944,0.0483130147091503
0.30162346521146,0.0454486711862107
0.290927694406548,0.048572020679039
0.317148703956344,0.0438597818277579
0.296603001364256,0.0432355125617671
0.303615279672578,0.0474727177812143
0.300572987721692,0.0443879889696285
0.311132332878581,0.0425838193980642
0.300845839017735,0.0533965562431105
0.285634379263301,0.0498805718778864
0.302933151432469,0.0451475763724906
0.30137789904502,0.0449658865099702
0.298431105047749,0.0472073211237965
0.300040927694407,0.0488506995022335
0.289754433833561,0.0500224002941002
0.290204638472033,0.0485141905627678
0.285743519781719,0.0540391828524594
0.293574351978172,0.0482921010907805
0.299768076398363,0.0471816537308438
0.312796725784447,0.0476680859573932
0.300477489768076,0.0446331970340453
0.287216916780355,0.0526616570752288
0.306712141882674,0.0467524237635451
0.302100954979536,0.0463998073017111
0.302346521145975,0.0481152472222148
0.324897680763984,0.0420766828388184
0.293151432469304,0.0469064056977965
0.32118690313779,0.0408689550131625
0.293901773533424,0.0460171882436882
0.301009549795362,0.0502907120019698
0.301773533424284,0.0438902403677353
0.305293315143247,0.0443933257543018
0.284092769440655,0.0505756992933215
0.311732605729877,0.0486680678541825
0.295361527967258,0.0503400585739774
0.29774897680764,0.0539418052183918
0.307380627557981,0.0430879736364631
0.309317871759891,0.049320680379951
0.305552523874488,0.0467201788208549
0.294897680763984,0.0553595736408342
0.300409276944065,0.0519786458053897
0.299945429740791,0.0475942978085204
0.296780354706685,0.0485477734388705
0.303942701227831,0.0434848465437465
0.304733969986357,0.0467649734294646
0.325893587994543,0.0435606079575406
0.275798090040928,0.051981904682305
0.294215552523874,0.0550217491914211
0.297598908594816,0.0485492683365381
0.286084583901774,0.0506009780128807
0.293233287858117,0.0496894940580135
0.278021828103683,0.0595907992696109
0.299427012278308,0.0499392839837815
0.285525238744884,0.0629568902457045
0.303451568894952,0.0462094246092536
0.294174624829468,0.046841228159489
0.287175989085948,0.0511438202029171
0.303738062755798,0.0446766088623125
0.290218281036835,0.0439613302263181
0.308008185538881,0.0447715348642052
0.286070941336971,0.0544439039724977
1,1
0.299740791268759,0.0484166559644451
0.28193724420191,0.0476221627010445
0.281882673942701,0.0737762345384416
0.285306957708049,0.0469800892038326
0.28549795361528,0.0527690654726461
0.271541609822647,0.0519760745814014
0.307094133697135,0.0434820735085731
1,1
0.294338335607094,0.0449070921847034
0.27406548431105,0.0479630666396529
0.271323328785812,0.054229169397035
0.282605729877217,0.045000777421532
0.305429740791269,0.0462892895171452
0.274010914051842,0.0692318876442089
0.287094133697135,0.0536367190278991
0.281882673942701,0.0519551310650783
0.296343792633015,0.0518926742405258
0.311227830832196,0.043960067037789
0.302796725784447,0.0500205914679224
0.280354706684857,0.0474557357437103
0.293628922237381,0.0483882753322257
0.297121418826739,0.0433563376657511
0.294583901773533,0.0460517727012282
0.282660300136426,0.0475801112296548
0.275634379263301,0.0506902308781249
0.283628922237381,0.0548329585649796
0.302182810368349,0.0433379280009746
0.265170532060027,0.0574232574474942
0.285620736698499,0.0512365188072851
0.280218281036835,0.0539845443427085
0.279849931787176,0.0477469642328243
0.29268758526603,0.0501854263592406
0.291541609822647,0.0442158440287157
0.299195088676671,0.0474123911858382
0.291391541609823,0.0536040629883504
0.272005457025921,0.053747789924602
0.28924965893588,0.0613879203986725
0.270150068212824,0.0576184761339064
0.290450204638472,0.0563106723838928
0.293833560709413,0.0498349550755595
0.29137789904502,0.054490701743982
0.285552523874488,0.0480231914238438
0.284761255115962,0.0552996506678283
0.306657571623465,0.0437751033493765
0.310368349249659,0.0490563450998772
0.287530695770805,0.0534151677190721
0.311432469304229,0.0462803799270463
0.286821282401091,0.0514732433274383
0.288567530695771,0.0532568804795381
0.288608458390177,0.052638508584846
0.30031377899045,0.0489120650514885
0.298567530695771,0.0511644871631717
0.296030013642565,0.0514843055701786
0.312278308321965,0.0497314558355431
0.281923601637108,0.0539179914985469
1,1
0.280409276944065,0.0534507462835611
0.286084583901774,0.0593591947739693
0.274884038199181,0.0530458084033609
0.294897680763984,0.0481983635325335
0.272032742155525,0.050192512174185
0.296862210095498,0.0503377115846392
0.29106412005457,0.0555288110057834
0.290150068212824,0.0490308421456679
0.310886766712142,0.0486139974055453
0.312482946793997,0.0498821489949257
0.271145975443383,0.0576928173949163
0.282742155525239,0.0499592109696906
1,1
0.281487039563438,0.0525278562594901
0.295266030013643,0.0530772162033573
0.286725784447476,0.0504267626386983
0.267530695770805,0.0588578434686972
0.282278308321965,0.0537862835395428
0.281405184174625,0.0564159281286687
0.265170532060027,0.0574969409535303
0.281773533424284,0.0497969174044074
0.309167803547067,0.0567177404932693
0.291746248294679,0.0537311517135616
