cost,latency
0.312111332007952,0.0217097520362648
0.303872763419483,0.0282361102815869
0.323737574552684,0.0213102256643581
0.316564612326044,0.024626735644324
0.330950298210736,0.0200527201648151
0.33362226640159,0.0206597481143401
0.317224652087475,0.022319597010758
0.328604373757455,0.0213266751640018
0.334306163021869,0.020465729733151
0.31762226640159,0.0248660479346606
0.331133200795229,0.0207820599676622
0.319037773359841,0.0224385765883912
0.317884691848907,0.023135359287289
0.336556660039761,0.0205373062444809
0.339117296222664,0.0202481109427836
0.323960238568588,0.0206703661315281
0.322990059642147,0.0224876409771116
0.339451292246521,0.0202552955603094
0.322727634194831,0.0210170576351414
0.31937972166998,0.0217509143087923
0.314107355864811,0.021900943761631
0.325105367793241,0.0208342880921162
0.326671968190855,0.0205124153007872
0.319339960238569,0.020485843772967
0.332270377733598,0.0211064078886214
0.330043737574553,0.0209668664364337
0.329431411530815,0.0210687705088748
0.318536779324056,0.0230013796536283
0.33755069582505,0.0213225868662273
0.327085487077535,0.0222660735363613
0.321980119284294,0.0218664797484725
0.327618290258449,0.0255662303252295
0.336381709741551,0.0225428209584982
0.330600397614314,0.0202346229309271
0.332166998011928,0.0208773620892802
0.321526838966203,0.0214413979039052
0.33765407554672,0.0208419012826714
0.327005964214712,0.0209022000632738
0.334711729622266,0.0202246357347149
0.334608349900596,0.020837634814087
0.329844930417495,0.0208892224867106
0.330568588469185,0.0203377164139103
0.337805168986083,0.0202984899431559
0.316477137176938,0.021187961965309
0.312182902584493,0.0220452235942782
0.323443339960239,0.0218159611007086
0.329248508946322,0.0204827956074886
0.337216699801193,0.0210987995134935
0.333630218687873,0.0211781673861886
0.32010337972167,0.0221732995140738
