cost,latency
0.324580516898608,0.0209117538710293
0.334671968190855,0.0203369266838337
0.352,0.0212502109939663
0.313566600397614,0.0215410146483806
0.329272365805169,0.020461241754911
0.329073558648111,0.0212840538170036
0.332834990059642,0.0205410719086265
0.340087475149105,0.0200191518211337
0.341113320079523,0.0199705448980064
0.324365805168986,0.0200726319566847
0.3260675944334,0.0208095993963689
0.31641351888668,0.0206009613779087
0.33024254473161,0.0228029070021904
0.322401590457256,0.0207840920779812
0.327435387673956,0.0205076239506275
0.334337972166998,0.0210178858886364
0.342298210735586,0.0201456771733399
0.34248111332008,0.0202530274940529
0.335984095427435,0.0214201763158111
0.336628230616302,0.0207805720006277
0.342163021868787,0.0206538540313296
0.315188866799205,0.0226370492398292
0.324127236580517,0.0215731961490007
0.327371769383698,0.0206035617086486
0.323005964214712,0.0203044032878755
0.328493041749503,0.0213199913509147
0.33651689860835,0.0221626814968858
0.314226640159046,0.0211785670666542
0.338942345924453,0.0208108417766113
0.315705765407555,0.0223641060052563
0.331801192842942,0.0199750376916737
0.325693836978131,0.020860642925708
0.340970178926441,0.0204682722787634
0.34062027833002,0.0204791069901797
0.323888667992048,0.0209074199864628
0.323308151093439,0.0213892227491514
0.338616302186879,0.0195983653377145
0.347856858846918,0.0196861168693322
0.345916500994036,0.019812098078254
0.332596421471173,0.0217185594527895
0.338011928429423,0.0205454443166114
0.344628230616302,0.0205261055605901
0.339650099403579,0.0206161588664553
0.335403578528827,0.0209995487414927
0.329081510934394,0.0205305405691299
0.325566600397614,0.0210573338690464
0.336524850894632,0.0202921817333979
0.328834990059642,0.0211224721540814
0.344922465208748,0.0197596725212808
0.334679920477137,0.0200817571914109
