cost,latency
0.337232604373757,0.0202425154162654
0.340556660039761,0.0202987547916571
0.345208747514911,0.0195097951834565
0.336994035785288,0.0212660874577617
0.340500994035785,0.0198781272173387
0.343363817097415,0.0206300706359139
0.336365805168986,0.0200043395667707
0.343093439363817,0.0223051988831425
0.352039761431412,0.0185032408620249
0.335856858846919,0.0195727665262082
0.345813121272366,0.0197990819782725
0.341057654075547,0.0192248181960705
0.356667992047714,0.0194017899646312
0.326775347912525,0.0213125081768965
0.335562624254473,0.0196622371653706
0.344970178926441,0.0204881937014875
0.337192842942346,0.0204096926057058
0.331642147117296,0.0209794106245402
0.338560636182903,0.0201004458647472
0.331395626242545,0.0208033008174655
0.335403578528827,0.021189507717471
0.336381709741551,0.0211640292916471
0.341892644135189,0.021011067243585
0.353542743538767,0.0191681502476495
0.332047713717694,0.021250109869993
0.32986083499006,0.020284655220534
0.33351888667992,0.0209443494983969
0.344461232604374,0.0198005843915889
0.322417495029821,0.0208563620108417
0.326314115308151,0.0211238204737243
0.331578528827038,0.0208220857993478
0.337630218687873,0.0193442215313058
0.327570576540755,0.0202600291253415
0.333940357852883,0.0210408651076936
0.33293041749503,0.0215297321022257
0.338695825049702,0.0208578644241581
0.340811133200795,0.019747089809756
0.331976143141153,0.0209846835174294
0.353407554671968,0.0199752014162018
0.33796421471173,0.0198295973410482
0.342226640159046,0.0204691872099497
0.340405566600398,0.0198507418823056
0.33865606361829,0.0205699596569761
0.319363817097416,0.0206597818223311
0.344564612326044,0.0193197158217957
0.346115308151093,0.0196516143327553
0.336803180914513,0.0186538722432756
0.333351888667992,0.0206927674993097
0.337184890656064,0.0205285229050928
0.335260437375746,0.020508640005787
