cost,latency
0.349733598409543,0.0193138795239128
0.340270377733598,0.0229155591083564
0.335013916500994,0.0200167392920583
0.361669980119284,0.0186830585481176
0.33127634194831,0.0197121249921587
0.340644135188867,0.020366883457043
0.339491053677932,0.0197767383956184
0.337638170974155,0.022445857514463
0.346679920477137,0.0197959182425389
0.358330019880716,0.0189873742915248
0.345145129224652,0.0191634214980447
0.331268389662028,0.0253532150833571
0.316715705765408,0.0215914899572988
0.336699801192843,0.0198866553390802
0.356063618290258,0.0187534600951872
0.342465208747515,0.0225038497053905
0.345598409542744,0.0219498492412507
0.347610337972167,0.019453786948575
0.33927634194831,0.0204055320765219
0.331316103379722,0.0203560968998997
0.351387673956262,0.0192801619019851
0.335252485089463,0.0198010033337637
0.327443339960239,0.0204556751209567
0.334767395626243,0.0196614570661486
0.331872763419483,0.0205535197881871
0.349606361829026,0.0193109228515529
0.361431411530815,0.0190969830476397
0.338703777335984,0.020408021652434
0.337709741550696,0.0216771949323156
0.333375745526839,0.0201295214147614
0.352182902584493,0.0194454803364892
0.327443339960239,0.0205708216184621
0.341399602385686,0.019966018396348
0.336119284294235,0.0206728219994491
0.331355864811133,0.0202216020155183
0.334027833001988,0.0210517046345372
0.335522862823062,0.0223870707780316
0.336286282306163,0.0202849537770264
0.347021868787276,0.0197647576125056
0.338791252485089,0.0203437694060215
0.34572564612326,0.0197993371959192
0.359284294234592,0.0189464479749349
0.341168986083499,0.0187740123388872
0.346743538767396,0.0206014140280745
0.33344731610338,0.0199901292408198
0.365057654075547,0.0183692227049458
0.341113320079523,0.0202318781373683
0.340198807157058,0.0197027782477769
0.33786083499006,0.0198471543889699
0.344596421471173,0.0201272100096592
