cost,latency
0.355355864811133,0.0191406686040704
0.351475149105368,0.0200727090035214
0.338727634194831,0.0210668973076566
0.349407554671968,0.0196373943759498
0.356127236580517,0.0201069803995881
0.334003976143141,0.0211351415432975
0.361224652087475,0.019263736479478
0.339745526838966,0.0200927219193642
0.359013916500994,0.0195192960215118
0.35241351888668,0.0196166687768672
0.355833001988072,0.0196284521274608
0.346703777335984,0.0199406651716338
0.360914512922465,0.0190189201557419
0.348135188866799,0.0224051430766741
0.351013916500994,0.019451152909844
0.339817097415507,0.0204662064604533
0.34841351888668,0.0203677261568198
0.342719681908549,0.0211120515694125
0.346671968190855,0.0206450032759593
0.329741550695825,0.0207278093637438
0.349431411530815,0.0211214223909308
0.347769383697813,0.0202375555261504
0.350998011928429,0.020156670793857
0.361184890656064,0.0200553108647005
0.343506958250497,0.0196414248885967
0.354791252485089,0.019618243421593
0.349057654075547,0.0201178199264317
0.343506958250497,0.0205379707734478
0.339021868787276,0.019819740161373
0.332119284294235,0.0219137431673842
0.345924453280318,0.0203317163914993
0.356,0.0187071597617348
0.35313717693837,0.0194218173267559
0.343626242544732,0.020637274515149
0.352174950298211,0.0200709802651221
0.348540755467197,0.0206370770826298
0.34237773359841,0.020831162879801
0.339705765407555,0.0205221087559343
0.34513717693837,0.0205108936257616
0.354512922465209,0.0202012520197648
0.32675944333996,0.0217095979425914
0.366735586481113,0.0190743072005022
0.352707753479125,0.018833555097404
0.349089463220676,0.020082652860888
0.350409542743539,0.0208581966886416
0.348882703777336,0.0204145176638565
0.333359840954274,0.020614820177667
0.354910536779324,0.0200539625450575
0.350433399602386,0.0197164540612979
0.343673956262425,0.0202017672704855
