cost,latency
0.32224254473161,0.0210411829258951
0.325773359840954,0.0212212702759164
0.347681908548708,0.0190251127952447
0.335801192842942,0.0217864329005287
0.319077534791253,0.0210688764482753
0.324421471172962,0.0213455468235754
0.328683896620278,0.0203772944108573
0.308254473161034,0.0218324394929161
0.328453280318091,0.0199286169725388
0.329391650099404,0.020260395097816
0.323506958250497,0.0202045554028899
0.343459244532803,0.0194333213825664
0.318799204771372,0.0208524229913135
0.326369781312127,0.0208406733487109
0.321630218687873,0.0222557155522473
0.333606361829026,0.0204096300051509
0.321972166998012,0.0209144794028789
0.332524850894632,0.0199950891309348
0.320707753479125,0.0219384318631315
0.327204771371769,0.0205209145299649
0.335141153081511,0.0213335419633261
0.338982107355865,0.0197019740714184
0.321868787276342,0.020306329458794
0.330616302186879,0.0214619934864508
0.321248508946322,0.021173977964441
0.34213916500994,0.0198638398445511
0.31375745526839,0.0215054479023712
0.33386083499006,0.0197020559336824
0.328548707753479,0.0210064348025261
0.334894632206759,0.0198871513280917
0.321781312127237,0.0220152379285051
0.332222664015905,0.0203295109257976
0.33272365805169,0.0215171638369827
0.324882703777336,0.0209680847395396
0.325272365805169,0.0199074050152993
0.33262027833002,0.020147873008187
0.324238568588469,0.0219469551694457
0.344755467196819,0.0202342762201617
0.323165009940358,0.0229948162262237
0.326083499005964,0.0229087934330053
0.329335984095427,0.0202903711327346
0.320715705765408,0.021288060252514
0.322807157057654,0.0218718826578988
0.317805168986084,0.0210790321844428
0.320540755467197,0.0209851795064409
0.337463220675944,0.0198274400296195
0.332071570576541,0.0208636621986227
0.325916500994036,0.0213922805454845
0.340699801192843,0.0200766335767678
0.324707753479125,0.0209978007413841
