cost,latency
0.340087475149105,0.0200812274944083
0.342322067594433,0.0200411486930225
0.336087475149105,0.0227384332461223
0.334163021868787,0.0200729305131771
0.332023856858847,0.0202549199569803
0.330107355864811,0.0200471824234246
0.337606361829026,0.0204022190625421
0.358632206759443,0.0183580701753279
0.332119284294235,0.0227549260846116
0.346433399602386,0.0198056116976861
0.336182902584493,0.0210194653487895
0.339005964214712,0.0200799273290384
0.332182902584493,0.0203262123580998
0.343165009940358,0.0188036946327406
0.335013916500994,0.0197587527746673
0.347825049701789,0.0194508736150608
0.32982902584493,0.0195383362210407
0.356747514910537,0.0190322781510614
0.33355069582505,0.0199781917965527
0.333129224652087,0.0201922712478575
0.350457256461233,0.019156077971418
0.317359840954274,0.0208058433630779
0.328962226640159,0.020192670928323
0.339141153081511,0.0201559484797626
0.331968190854871,0.0203216088096047
0.347403578528827,0.0202276983464752
0.340978131212724,0.01970866751536
0.355753479125249,0.0214159194780813
0.35189662027833,0.0191169959634825
0.347618290258449,0.0202159679655818
0.330409542743539,0.0204574375673471
0.326385685884692,0.0218815712976186
0.343332007952286,0.0197002260713099
0.328405566600398,0.0198025057470801
0.321709741550696,0.0218783642230394
0.341041749502982,0.0204630234630106
0.343053677932406,0.0199763185953345
0.344214711729622,0.0200000730981864
0.340318091451292,0.0200507169470599
0.340660039761431,0.0202477690474455
0.340675944333996,0.019842960151795
0.343395626242545,0.0194380405013166
0.343880715705765,0.0198743085834929
0.331101391650099,0.0204712145048413
0.325264413518887,0.0206601333485238
0.342592445328032,0.0207930102493336
0.345161033797217,0.020339435521455
0.330258449304175,0.0200982692916094
0.338202783300199,0.0191003153233287
0.338075546719682,0.0197455729501577
