cost,latency
0.3290337972167,0.0208106250823829
0.339491053677932,0.0196651986531577
0.326918489065606,0.0209574763532062
0.321693836978131,0.0214242694290128
0.328898608349901,0.0212310696704641
0.325685884691849,0.0216541916361219
0.325701789264414,0.0209742099630603
0.330648111332008,0.0209748311531815
0.331538767395626,0.0200704650144014
0.32441351888668,0.0211815959704235
0.325558648111332,0.0206570466596269
0.333693836978131,0.0204968181317749
0.324540755467197,0.0198615910400038
0.316779324055666,0.0211172859388834
0.326576540755467,0.0205781025445339
0.336811133200795,0.0200993479473237
0.334958250497018,0.0200846801557797
0.317534791252485,0.0215864578357743
0.327650099403579,0.0217582048657187
0.33179324055666,0.0208458691947634
0.339825049701789,0.0209330284288237
0.315117296222664,0.0217044984050847
0.332143141153082,0.0206691863518405
0.331363817097416,0.0215347064386226
0.341399602385686,0.0211204737517535
0.333304174950298,0.0206127832519208
0.33075944333996,0.0213657138330916
0.326886679920477,0.0206493949456534
0.321749502982107,0.0214817511846469
0.315729622266402,0.0214416771986883
0.332787276341948,0.0220996138455882
0.314998011928429,0.0243127890463244
0.322385685884692,0.0218308841098994
0.347347912524851,0.0200440042414091
0.335968190854871,0.0225388386001243
0.334592445328032,0.0204962932501997
0.329288270377734,0.0202010979260913
0.352182902584493,0.0192208069451328
0.318687872763419,0.022388149433746
0.328994035785288,0.0213003058841281
0.330258449304175,0.0200699449482534
0.340667992047714,0.0206760483357375
0.342250497017893,0.0194716714455529
0.318433399602386,0.0222181263267736
0.33313717693837,0.0210256579882924
0.328707753479125,0.0209512355594304
0.331936381709742,0.021760063620655
0.317614314115308,0.0229385575891228
0.329168986083499,0.0208477953656819
0.334083499005964,0.0209871730933416
