cost,latency
0.332469184890656,0.0211789908242563
0.325224652087475,0.0214583048691419
0.331610337972167,0.0213746512661533
0.329773359840954,0.0211843118714185
0.34182902584493,0.0205692566045909
0.316731610337972,0.0214371795895937
0.322234592445328,0.0227872809406144
0.329097415506958,0.0241919555291822
0.339005964214712,0.0209598455434359
0.337924453280318,0.020354753395684
0.319196819085487,0.022392117345838
0.330664015904573,0.0202372666005126
0.334584493041749,0.0208627665291456
0.343403578528827,0.0193653612571359
0.320333996023857,0.0204538934128571
0.329129224652087,0.0210610273017826
0.347053677932406,0.0200250507195715
0.314751491053678,0.0215866697145753
0.323673956262425,0.0218191633598606
0.32172564612326,0.0210952986978492
0.329924453280318,0.021459672450494
0.31803578528827,0.0219347576921046
0.33293041749503,0.0207242266858355
0.341590457256461,0.0216995722229608
0.328182902584493,0.019859400020584
0.318592445328032,0.0221398274789383
0.325304174950298,0.0212863170678328
0.326123260437376,0.0211069327701967
0.329009940357853,0.0212947585118829
0.338051689860835,0.020052214544949
0.339801192842942,0.020304297348475
0.331840954274354,0.021329752222044
0.327355864811133,0.0221816590958599
0.338115308151093,0.0202319262916412
0.334878727634195,0.020557502146561
0.344532803180915,0.0200312481745016
0.329304174950298,0.0210354092285671
0.329312127236581,0.0201794862883862
0.335530815109344,0.0207278430717349
0.330218687872763,0.0206161588664553
0.326457256461233,0.0213358967072739
0.320127236580517,0.0214628506325095
0.335236580516899,0.020163239036689
0.315602385685885,0.0218073559321304
0.333256461232604,0.020722430531454
0.330075546719682,0.0210556821774838
0.332159045725646,0.0207052972411343
0.321431411530815,0.0237343213960929
0.343697813121272,0.02282264062325
0.33351888667992,0.0212402912137362
