cost,latency
0.344596421471173,0.0206294879692111
0.340238568588469,0.0211820582514439
0.320771371769384,0.0223894255219794
0.331673956262425,0.0209710365964722
0.319451292246521,0.0215500050511425
0.32617097415507,0.0208454117291703
0.343451292246521,0.0201705055164789
0.341996023856859,0.0209054312149895
0.336318091451292,0.021108189596721
0.322497017892644,0.0205745150511983
0.335960238568588,0.0212397326241698
0.325844930417495,0.0212792191279982
0.336978131212724,0.0205963433831317
0.334823061630219,0.0215758735265774
0.321558648111332,0.0227532406850579
0.337980119284294,0.0211337739619454
0.342298210735586,0.0218161200098094
0.335308151093439,0.021318532276444
0.340143141153082,0.0213300459631091
0.334489065606362,0.0222359193306329
0.336524850894632,0.0211840422074899
0.332389662027833,0.0220868337015442
0.333495029821074,0.0212047822528544
0.343530815109344,0.0203831066316037
0.327872763419483,0.0218779934351376
0.341351888667992,0.0205460992147237
0.353630218687873,0.0205224795438361
0.333980119284294,0.0216903266025522
0.334767395626243,0.0205366176383776
0.337709741550696,0.0205609210999412
0.348015904572565,0.0200309544334365
0.324039761431412,0.0222310316719273
0.363538767395626,0.0196136495039525
0.319013916500994,0.0230153973624874
0.329121272365805,0.0213155370806658
0.353781312127237,0.0203407645793887
0.347260437375746,0.0202573758249014
0.345526838966203,0.0207602316357288
0.334043737574553,0.0210803323498128
0.340286282306163,0.020494786021456
0.33127634194831,0.0214197188502179
0.35365407554672,0.0202028748187636
0.340508946322068,0.0234148659492666
0.344405566600398,0.0210399501765073
0.346393638170974,0.0211719554849766
0.335769383697813,0.020677926352383
0.348572564612326,0.0200779674501288
0.343125248508946,0.0206921077857702
0.341956262425447,0.0209598407280086
0.327562624254473,0.0205578873807447
